X;Result
4,21200000;0,54680747
4,21300000;0,54550918
4,21400000;0,54421230
4,21500000;0,54291684
4,21600000;0,54162278
4,21700000;0,54033013
4,21800000;0,53903887
4,21900000;0,53774900
4,22000000;0,53646052
4,22100000;0,53517341
4,22200000;0,53388769
4,22300000;0,53260334
4,22400000;0,53132036
4,22500000;0,53003873
4,22600000;0,52875847
4,22700000;0,52747956
4,22800000;0,52620200
4,22900000;0,52492578
4,23000000;0,52365090
4,23100000;0,52237736
4,23200000;0,52110514
4,23300000;0,51983425
4,23400000;0,51856468
4,23500000;0,51729643
4,23600000;0,51602949
4,23700000;0,51476385
4,23800000;0,51349952
4,23900000;0,51223649
4,24000000;0,51097474
4,24100000;0,50971429
4,24200000;0,50845512
4,24300000;0,50719724
4,24400000;0,50594062
4,24500000;0,50468528
4,24600000;0,50343121
4,24700000;0,50217839
4,24800000;0,50092684
4,24900000;0,49967653
4,25000000;0,49842748
4,25100000;0,49717967
4,25200000;0,49593310
4,25300000;0,49468777
4,25400000;0,49344367
4,25500000;0,49220079
4,25600000;0,49095914
4,25700000;0,48971871
4,25800000;0,48847949
4,25900000;0,48724148
4,26000000;0,48600468
4,26100000;0,48476907
4,26200000;0,48353467
4,26300000;0,48230146
4,26400000;0,48106944
4,26500000;0,47983860
4,26600000;0,47860894
4,26700000;0,47738046
4,26800000;0,47615316
4,26900000;0,47492702
4,27000000;0,47370204
4,27100000;0,47247823
4,27200000;0,47125557
4,27300000;0,47003406
4,27400000;0,46881370
4,27500000;0,46759448
4,27600000;0,46637641
4,27700000;0,46515947
4,27800000;0,46394366
4,27900000;0,46272898
4,28000000;0,46151542
4,28100000;0,46030298
4,28200000;0,45909166
4,28300000;0,45788145
4,28400000;0,45667234
4,28500000;0,45546434
4,28600000;0,45425745
4,28700000;0,45305164
4,28800000;0,45184693
4,28900000;0,45064331
4,29000000;0,44944077
4,29100000;0,44823931
4,29200000;0,44703893
4,29300000;0,44583962
4,29400000;0,44464138
4,29500000;0,44344420
4,29600000;0,44224809
4,29700000;0,44105303
4,29800000;0,43985903
4,29900000;0,43866608
4,30000000;0,43747417
4,30100000;0,43628331
4,30200000;0,43509348
4,30300000;0,43390469
4,30400000;0,43271693
4,30500000;0,43153020
4,30600000;0,43034449
4,30700000;0,42915981
4,30800000;0,42797613
4,30900000;0,42679348
4,31000000;0,42561183
4,31100000;0,42443118
4,31200000;0,42325154
4,31300000;0,42207289
4,31400000;0,42089524
4,31500000;0,41971859
4,31600000;0,41854291
4,31700000;0,41736823
4,31800000;0,41619452
4,31900000;0,41502179
4,32000000;0,41385003
4,32100000;0,41267924
4,32200000;0,41150942
4,32300000;0,41034056
4,32400000;0,40917265
4,32500000;0,40800571
4,32600000;0,40683971
4,32700000;0,40567467
4,32800000;0,40451057
4,32900000;0,40334741
4,33000000;0,40218519
4,33100000;0,40102390
4,33200000;0,39986354
4,33300000;0,39870411
4,33400000;0,39754561
4,33500000;0,39638803
4,33600000;0,39523136
4,33700000;0,39407561
4,33800000;0,39292076
4,33900000;0,39176683
4,34000000;0,39061380
4,34100000;0,38946167
4,34200000;0,38831043
4,34300000;0,38716009
4,34400000;0,38601065
4,34500000;0,38486208
4,34600000;0,38371440
4,34700000;0,38256761
4,34800000;0,38142169
4,34900000;0,38027664
4,35000000;0,37913266
4,35100000;0,37798936
4,35200000;0,37684691
4,35300000;0,37570533
4,35400000;0,37456460
4,35500000;0,37342473
4,35600000;0,37228570
4,35700000;0,37114753
4,35800000;0,37001020
4,35900000;0,36887371
4,36000000;0,36773806
4,36100000;0,36660325
4,36200000;0,36546926
4,36300000;0,36433611
4,36400000;0,36320378
4,36500000;0,36207227
4,36600000;0,36094159
4,36700000;0,35981171
4,36800000;0,35868265
4,36900000;0,35755440
4,37000000;0,35642696
4,37100000;0,35530032
4,37200000;0,35417448
4,37300000;0,35304944
4,37400000;0,35192519
4,37500000;0,35080173
4,37600000;0,34967907
4,37700000;0,34855718
4,37800000;0,34743608
4,37900000;0,34631575
4,38000000;0,34519621
4,38100000;0,34407743
4,38200000;0,34295943
4,38300000;0,34184219
4,38400000;0,34072571
4,38500000;0,33961000
4,38600000;0,33849504
4,38700000;0,33738084
4,38800000;0,33626738
4,38900000;0,33515468
4,39000000;0,33404272
4,39100000;0,33293151
4,39200000;0,33182104
4,39300000;0,33071130
4,39400000;0,32960229
4,39500000;0,32849402
4,39600000;0,32738647
4,39700000;0,32627965
4,39800000;0,32517355
4,39900000;0,32406817
4,40000000;0,32296351
4,40100000;0,32185956
4,40200000;0,32075632
4,40300000;0,31965379
4,40400000;0,31855196
4,40500000;0,31745084
4,40600000;0,31635041
4,40700000;0,31525068
4,40800000;0,31415164
4,40900000;0,31305329
4,41000000;0,31195563
4,41100000;0,31085866
4,41200000;0,30976236
4,41300000;0,30866675
4,41400000;0,30757181
4,41500000;0,30647755
4,41600000;0,30538395
4,41700000;0,30429102
4,41800000;0,30319876
4,41900000;0,30210716
4,42000000;0,30101622
4,42100000;0,29992594
4,42200000;0,29883631
4,42300000;0,29774733
4,42400000;0,29665900
4,42500000;0,29557131
4,42600000;0,29448427
4,42700000;0,29339787
4,42800000;0,29231210
4,42900000;0,29122697
4,43000000;0,29014247
4,43100000;0,28905860
4,43200000;0,28797536
4,43300000;0,28689274
4,43400000;0,28581074
4,43500000;0,28472936
4,43600000;0,28364860
4,43700000;0,28256845
4,43800000;0,28148891
4,43900000;0,28040997
4,44000000;0,27933164
4,44100000;0,27825392
4,44200000;0,27717679
4,44300000;0,27610026
4,44400000;0,27502432
4,44500000;0,27394898
4,44600000;0,27287422
4,44700000;0,27180006
4,44800000;0,27072647
4,44900000;0,26965347
4,45000000;0,26858104
4,45100000;0,26750919
4,45200000;0,26643792
4,45300000;0,26536721
4,45400000;0,26429707
4,45500000;0,26322750
4,45600000;0,26215849
4,45700000;0,26109004
4,45800000;0,26002215
4,45900000;0,25895482
4,46000000;0,25788804
4,46100000;0,25682180
4,46200000;0,25575612
4,46300000;0,25469098
4,46400000;0,25362638
4,46500000;0,25256232
4,46600000;0,25149880
4,46700000;0,25043581
4,46800000;0,24937336
4,46900000;0,24831144
4,47000000;0,24725004
4,47100000;0,24618917
4,47200000;0,24512882
4,47300000;0,24406899
4,47400000;0,24300968
4,47500000;0,24195088
4,47600000;0,24089259
4,47700000;0,23983482
4,47800000;0,23877755
4,47900000;0,23772078
4,48000000;0,23666452
4,48100000;0,23560876
4,48200000;0,23455350
4,48300000;0,23349873
4,48400000;0,23244445
4,48500000;0,23139066
4,48600000;0,23033736
4,48700000;0,22928455
4,48800000;0,22823222
4,48900000;0,22718036
4,49000000;0,22612899
4,49100000;0,22507809
4,49200000;0,22402767
4,49300000;0,22297771
4,49400000;0,22192822
4,49500000;0,22087920
4,49600000;0,21983065
4,49700000;0,21878255
4,49800000;0,21773491
4,49900000;0,21668773
4,50000000;0,21564100
4,50100000;0,21459472
4,50200000;0,21354889
4,50300000;0,21250351
4,50400000;0,21145858
4,50500000;0,21041408
4,50600000;0,20937002
4,50700000;0,20832640
4,50800000;0,20728322
4,50900000;0,20624047
4,51000000;0,20519815
4,51100000;0,20415625
4,51200000;0,20311478
4,51300000;0,20207374
4,51400000;0,20103311
4,51500000;0,19999290
4,51600000;0,19895311
4,51700000;0,19791374
4,51800000;0,19687477
4,51900000;0,19583621
4,52000000;0,19479806
4,52100000;0,19376032
4,52200000;0,19272297
4,52300000;0,19168603
4,52400000;0,19064948
4,52500000;0,18961333
4,52600000;0,18857757
4,52700000;0,18754220
4,52800000;0,18650722
4,52900000;0,18547263
4,53000000;0,18443842
4,53100000;0,18340459
4,53200000;0,18237114
4,53300000;0,18133807
4,53400000;0,18030537
4,53500000;0,17927304
4,53600000;0,17824109
4,53700000;0,17720950
4,53800000;0,17617827
4,53900000;0,17514742
4,54000000;0,17411692
4,54100000;0,17308678
4,54200000;0,17205699
4,54300000;0,17102757
4,54400000;0,16999849
4,54500000;0,16896976
4,54600000;0,16794138
4,54700000;0,16691335
4,54800000;0,16588566
4,54900000;0,16485831
4,55000000;0,16383130
4,55100000;0,16280462
4,55200000;0,16177828
4,55300000;0,16075227
4,55400000;0,15972660
4,55500000;0,15870124
4,55600000;0,15767622
4,55700000;0,15665152
4,55800000;0,15562713
4,55900000;0,15460307
4,56000000;0,15357933
4,56100000;0,15255589
4,56200000;0,15153277
4,56300000;0,15050997
4,56400000;0,14948746
4,56500000;0,14846527
4,56600000;0,14744337
4,56700000;0,14642178
4,56800000;0,14540049
4,56900000;0,14437950
4,57000000;0,14335880
4,57100000;0,14233839
4,57200000;0,14131827
4,57300000;0,14029844
4,57400000;0,13927890
4,57500000;0,13825964
4,57600000;0,13724066
4,57700000;0,13622196
4,57800000;0,13520354
4,57900000;0,13418540
4,58000000;0,13316753
4,58100000;0,13214993
4,58200000;0,13113259
4,58300000;0,13011553
4,58400000;0,12909873
4,58500000;0,12808219
4,58600000;0,12706591
4,58700000;0,12604990
4,58800000;0,12503413
4,58900000;0,12401862
4,59000000;0,12300337
4,59100000;0,12198836
4,59200000;0,12097360
4,59300000;0,11995908
4,59400000;0,11894481
4,59500000;0,11793078
4,59600000;0,11691699
4,59700000;0,11590344
4,59800000;0,11489012
4,59900000;0,11387703
4,60000000;0,11286418
4,60100000;0,11185155
4,60200000;0,11083915
4,60300000;0,10982697
4,60400000;0,10881502
4,60500000;0,10780329
4,60600000;0,10679177
4,60700000;0,10578047
4,60800000;0,10476939
4,60900000;0,10375851
4,61000000;0,10274785
4,61100000;0,10173739
4,61200000;0,10072714
4,61300000;0,09971710
4,61400000;0,09870725
4,61500000;0,09769760
4,61600000;0,09668815
4,61700000;0,09567890
4,61800000;0,09466984
4,61900000;0,09366097
4,62000000;0,09265229
4,62100000;0,09164379
4,62200000;0,09063549
4,62300000;0,08962736
4,62400000;0,08861941
4,62500000;0,08761165
4,62600000;0,08660406
4,62700000;0,08559664
4,62800000;0,08458990
4,62900000;0,08358283
4,63000000;0,08257593
4,63100000;0,08156919
4,63200000;0,08056262
4,63300000;0,07955621
4,63400000;0,07854996
4,63500000;0,07754387
4,63600000;0,07653793
4,63700000;0,07553215
4,63800000;0,07452652
4,63900000;0,07352104
4,64000000;0,07251571
4,64100000;0,07151052
4,64200000;0,07050548
4,64300000;0,06950058
4,64400000;0,06849582
4,64500000;0,06749120
4,64600000;0,06648671
4,64700000;0,06548236
4,64800000;0,06447813
4,64900000;0,06347404
4,65000000;0,06247007
4,65100000;0,06146623
4,65200000;0,06046252
4,65300000;0,05945892
4,65400000;0,05845545
4,65500000;0,05745209
4,65600000;0,05644884
4,65700000;0,05544571
4,65800000;0,05444270
4,65900000;0,05343979
4,66000000;0,05243698
4,66100000;0,05143429
4,66200000;0,05043169
4,66300000;0,04942920
4,66400000;0,04842680
4,66500000;0,04742451
4,66600000;0,04642231
4,66700000;0,04542020
4,66800000;0,04441818
4,66900000;0,04341625
4,67000000;0,04241441
4,67100000;0,04141265
4,67200000;0,04041098
4,67300000;0,03940938
4,67400000;0,03840787
4,67500000;0,03740643
4,67600000;0,03640507
4,67700000;0,03540378
4,67800000;0,03440256
4,67900000;0,03340142
4,68000000;0,03240033
4,68100000;0,03139931
4,68200000;0,03039836
4,68300000;0,02939747
4,68400000;0,02839663
4,68500000;0,02739585
4,68600000;0,02639513
4,68700000;0,02539446
4,68800000;0,02439384
4,68900000;0,02339327
4,69000000;0,02239274
4,69100000;0,02139226
4,69200000;0,02039183
4,69300000;0,01939143
4,69400000;0,01839108
4,69500000;0,01739076
4,69600000;0,01639047
4,69700000;0,01539022
4,69800000;0,01439000
4,69900000;0,01338980
4,70000000;0,01238964
4,70100000;0,01138949
4,70200000;0,01038938
4,70300000;0,00938928
4,70400000;0,00838920
4,70500000;0,00738914
4,70600000;0,00638909
4,70700000;0,00538905
4,70800000;0,00438903
4,70900000;0,00338902
4,71000000;0,00238901
4,71100000;0,00138900
4,71200000;0,00038900
4,71300000;-0,00061100
4,71400000;-0,00161100
4,71500000;-0,00261100
4,71600000;-0,00361101
4,71700000;-0,00461103
4,71800000;-0,00561106
4,71900000;-0,00661109
4,72000000;-0,00761114
4,72100000;-0,00861121
4,72200000;-0,00961129
4,72300000;-0,01061140
4,72400000;-0,01161152
4,72500000;-0,01261167
4,72600000;-0,01361184
4,72700000;-0,01461204
4,72800000;-0,01561227
4,72900000;-0,01661252
4,73000000;-0,01761282
4,73100000;-0,01861315
4,73200000;-0,01961351
4,73300000;-0,02061392
4,73400000;-0,02161436
4,73500000;-0,02261485
4,73600000;-0,02361539
4,73700000;-0,02461597
4,73800000;-0,02561660
4,73900000;-0,02661728
4,74000000;-0,02761802
4,74100000;-0,02861881
4,74200000;-0,02961965
4,74300000;-0,03062056
4,74400000;-0,03162153
4,74500000;-0,03262256
4,74600000;-0,03362366
4,74700000;-0,03462482
4,74800000;-0,03562606
4,74900000;-0,03662736
4,75000000;-0,03762874
4,75100000;-0,03863020
4,75200000;-0,03963173
4,75300000;-0,04063334
4,75400000;-0,04163503
4,75500000;-0,04263680
4,75600000;-0,04363867
4,75700000;-0,04464061
4,75800000;-0,04564265
4,75900000;-0,04664478
4,76000000;-0,04764700
4,76100000;-0,04864932
4,76200000;-0,04965174
4,76300000;-0,05065425
4,76400000;-0,05165687
4,76500000;-0,05265959
4,76600000;-0,05366242
4,76700000;-0,05466535
4,76800000;-0,05566839
4,76900000;-0,05667155
4,77000000;-0,05767482
4,77100000;-0,05867820
4,77200000;-0,05968171
4,77300000;-0,06068533
4,77400000;-0,06168907
4,77500000;-0,06269294
4,77600000;-0,06369693
4,77700000;-0,06470106
4,77800000;-0,06570531
4,77900000;-0,06670969
4,78000000;-0,06771421
4,78100000;-0,06871886
4,78200000;-0,06972365
4,78300000;-0,07072858
4,78400000;-0,07173366
4,78500000;-0,07273888
4,78600000;-0,07374424
4,78700000;-0,07474975
4,78800000;-0,07575542
4,78900000;-0,07676123
4,79000000;-0,07776720
4,79100000;-0,07877333
4,79200000;-0,07977961
4,79300000;-0,08078606
4,79400000;-0,08179267
4,79500000;-0,08279944
4,79600000;-0,08380638
4,79700000;-0,08481349
4,79800000;-0,08582077
4,79900000;-0,08682822
4,80000000;-0,08783585
4,80100000;-0,08884365
4,80200000;-0,08985163
4,80300000;-0,09085980
4,80400000;-0,09186814
4,80500000;-0,09287668
4,80600000;-0,09388540
4,80700000;-0,09489431
4,80800000;-0,09590341
4,80900000;-0,09691270
4,81000000;-0,09792219
4,81100000;-0,09893188
4,81200000;-0,09994177
4,81300000;-0,10095186
4,81400000;-0,10196215
4,81500000;-0,10297265
4,81600000;-0,10398336
4,81700000;-0,10499428
4,81800000;-0,10600541
4,81900000;-0,10701675
4,82000000;-0,10802831
4,82100000;-0,10904009
4,82200000;-0,11005209
4,82300000;-0,11106432
4,82400000;-0,11207677
4,82500000;-0,11308944
4,82600000;-0,11410234
4,82700000;-0,11511548
4,82800000;-0,11612885
4,82900000;-0,11714245
4,83000000;-0,11815629
4,83100000;-0,11917038
4,83200000;-0,12018470
4,83300000;-0,12119927
4,83400000;-0,12221408
4,83500000;-0,12322914
4,83600000;-0,12424445
4,83700000;-0,12526001
4,83800000;-0,12627583
4,83900000;-0,12729190
4,84000000;-0,12830824
4,84100000;-0,12932483
4,84200000;-0,13034169
4,84300000;-0,13135881
4,84400000;-0,13237620
4,84500000;-0,13339386
4,84600000;-0,13441179
4,84700000;-0,13542999
4,84800000;-0,13644847
4,84900000;-0,13746723
4,85000000;-0,13848627
4,85100000;-0,13950559
4,85200000;-0,14052519
4,85300000;-0,14154508
4,85400000;-0,14256526
4,85500000;-0,14358573
4,85600000;-0,14460650
4,85700000;-0,14562756
4,85800000;-0,14664891
4,85900000;-0,14767057
4,86000000;-0,14869253
4,86100000;-0,14971479
4,86200000;-0,15073736
4,86300000;-0,15176023
4,86400000;-0,15278342
4,86500000;-0,15380692
4,86600000;-0,15483073
4,86700000;-0,15585487
4,86800000;-0,15687932
4,86900000;-0,15790409
4,87000000;-0,15892918
4,87100000;-0,15995461
4,87200000;-0,16098036
4,87300000;-0,16200644
4,87400000;-0,16303285
4,87500000;-0,16405960
4,87600000;-0,16508668
4,87700000;-0,16611411
4,87800000;-0,16714187
4,87900000;-0,16816998
4,88000000;-0,16919843
4,88100000;-0,17022724
4,88200000;-0,17125639
4,88300000;-0,17228590
4,88400000;-0,17331576
4,88500000;-0,17434597
4,88600000;-0,17537655
4,88700000;-0,17640749
4,88800000;-0,17743879
4,88900000;-0,17847046
4,89000000;-0,17950249
4,89100000;-0,18053490
4,89200000;-0,18156768
4,89300000;-0,18260084
4,89400000;-0,18363437
4,89500000;-0,18466828
4,89600000;-0,18570257
4,89700000;-0,18673725
4,89800000;-0,18777232
4,89900000;-0,18880777
4,90000000;-0,18984361
4,90100000;-0,19087985
4,90200000;-0,19191649
4,90300000;-0,19295352
4,90400000;-0,19399095
4,90500000;-0,19502878
4,90600000;-0,19606702
4,90700000;-0,19710567
4,90800000;-0,19814472
4,90900000;-0,19918419
4,91000000;-0,20022407
4,91100000;-0,20126437
4,91200000;-0,20230509
4,91300000;-0,20334623
4,91400000;-0,20438779
4,91500000;-0,20542978
4,91600000;-0,20647220
4,91700000;-0,20751504
4,91800000;-0,20855832
4,91900000;-0,20960204
4,92000000;-0,21064619
4,92100000;-0,21169078
4,92200000;-0,21273582
4,92300000;-0,21378130
4,92400000;-0,21482722
4,92500000;-0,21587360
4,92600000;-0,21692043
4,92700000;-0,21796771
4,92800000;-0,21901545
4,92900000;-0,22006364
4,93000000;-0,22111230
4,93100000;-0,22216143
4,93200000;-0,22321102
4,93300000;-0,22426107
4,93400000;-0,22531160
4,93500000;-0,22636261
4,93600000;-0,22741409
4,93700000;-0,22846604
4,93800000;-0,22951848
4,93900000;-0,23057140
4,94000000;-0,23162481
4,94100000;-0,23267870
4,94200000;-0,23373309
4,94300000;-0,23478797
4,94400000;-0,23584334
4,94500000;-0,23689921
4,94600000;-0,23795558
4,94700000;-0,23901246
4,94800000;-0,24006984
4,94900000;-0,24112773
4,95000000;-0,24218613
4,95100000;-0,24324504
4,95200000;-0,24430446
4,95300000;-0,24536441
4,95400000;-0,24642487
4,95500000;-0,24748586
4,95600000;-0,24854737
4,95700000;-0,24960941
4,95800000;-0,25067198
4,95900000;-0,25173509
4,96000000;-0,25279873
4,96100000;-0,25386290
4,96200000;-0,25492762
4,96300000;-0,25599288
4,96400000;-0,25705869
4,96500000;-0,25812504
4,96600000;-0,25919194
4,96700000;-0,26025940
4,96800000;-0,26132742
4,96900000;-0,26239599
4,97000000;-0,26346512
4,97100000;-0,26453482
4,97200000;-0,26560508
4,97300000;-0,26667591
4,97400000;-0,26774731
4,97500000;-0,26881929
4,97600000;-0,26989184
4,97700000;-0,27096497
4,97800000;-0,27203869
4,97900000;-0,27311299
4,98000000;-0,27418787
4,98100000;-0,27526335
4,98200000;-0,27633941
4,98300000;-0,27741607
4,98400000;-0,27849333
4,98500000;-0,27957119
4,98600000;-0,28064966
4,98700000;-0,28172872
4,98800000;-0,28280840
4,98900000;-0,28388869
4,99000000;-0,28496959
4,99100000;-0,28605110
4,99200000;-0,28713324
4,99300000;-0,28821600
4,99400000;-0,28929938
4,99500000;-0,29038339
4,99600000;-0,29146802
4,99700000;-0,29255329
4,99800000;-0,29363920
4,99900000;-0,29472574
5,00000000;-0,29581293
5,00100000;-0,29690076
5,00200000;-0,29798923
5,00300000;-0,29907835
5,00400000;-0,30016813
5,00500000;-0,30125856
5,00600000;-0,30234964
5,00700000;-0,30344139
5,00800000;-0,30453380
5,00900000;-0,30562687
5,01000000;-0,30672062
5,01100000;-0,30781503
5,01200000;-0,30891012
5,01300000;-0,31000588
5,01400000;-0,31110233
5,01500000;-0,31219945
5,01600000;-0,31329727
5,01700000;-0,31439577
5,01800000;-0,31549479
5,01900000;-0,31659468
5,02000000;-0,31769526
5,02100000;-0,31879654
5,02200000;-0,31989852
5,02300000;-0,32100121
5,02400000;-0,32210460
5,02500000;-0,32320871
5,02600000;-0,32431353
5,02700000;-0,32541907
5,02800000;-0,32652532
5,02900000;-0,32763230
5,03000000;-0,32874001
5,03100000;-0,32984844
5,03200000;-0,33095761
5,03300000;-0,33206751
5,03400000;-0,33317814
5,03500000;-0,33428952
5,03600000;-0,33540164
5,03700000;-0,33651451
5,03800000;-0,33762813
5,03900000;-0,33874249
5,04000000;-0,33985762
5,04100000;-0,34097350
5,04200000;-0,34209014
5,04300000;-0,34320755
5,04400000;-0,34432573
5,04500000;-0,34544467
5,04600000;-0,34656439
5,04700000;-0,34768488
5,04800000;-0,34880616
5,04900000;-0,34992821
5,05000000;-0,35105106
5,05100000;-0,35217469
5,05200000;-0,35329911
5,05300000;-0,35442433
5,05400000;-0,35555034
5,05500000;-0,35667716
5,05600000;-0,35780478
5,05700000;-0,35893321
5,05800000;-0,36006244
5,05900000;-0,36119249
5,06000000;-0,36232336
5,06100000;-0,36345505
5,06200000;-0,36458756
5,06300000;-0,36572090
5,06400000;-0,36685506
5,06500000;-0,36799006
5,06600000;-0,36912590
5,06700000;-0,37026257
5,06800000;-0,37140008
5,06900000;-0,37253844
5,07000000;-0,37367765
5,07100000;-0,37481771
5,07200000;-0,37595863
5,07300000;-0,37710040
5,07400000;-0,37824304
5,07500000;-0,37938654
5,07600000;-0,38053090
5,07700000;-0,38167614
5,07800000;-0,38282226
5,07900000;-0,38396925
5,08000000;-0,38511712
5,08100000;-0,38626588
5,08200000;-0,38741552
5,08300000;-0,38856606
5,08400000;-0,38971749
5,08500000;-0,39086982
5,08600000;-0,39202305
5,08700000;-0,39317718
5,08800000;-0,39433222
5,08900000;-0,39548817
5,09000000;-0,39664504
5,09100000;-0,39780283
5,09200000;-0,39896153
5,09300000;-0,40012117
5,09400000;-0,40128173
5,09500000;-0,40244322
5,09600000;-0,40360565
5,09700000;-0,40476901
5,09800000;-0,40593332
5,09900000;-0,40709858
5,10000000;-0,40826478
5,10100000;-0,40943194
5,10200000;-0,41060005
5,10300000;-0,41176912
5,10400000;-0,41293915
5,10500000;-0,41411016
5,10600000;-0,41528213
5,10700000;-0,41645507
5,10800000;-0,41762900
5,10900000;-0,41880390
5,11000000;-0,41997979
5,11100000;-0,42115666
5,11200000;-0,42233453
5,11300000;-0,42351340
5,11400000;-0,42469326
5,11500000;-0,42587412
5,11600000;-0,42705599
5,11700000;-0,42823887
5,11800000;-0,42942277
5,11900000;-0,43060768
5,12000000;-0,43179361
5,12100000;-0,43298057
5,12200000;-0,43416856
5,12300000;-0,43535757
5,12400000;-0,43654763
5,12500000;-0,43773872
5,12600000;-0,43893086
5,12700000;-0,44012404
5,12800000;-0,44131827
5,12900000;-0,44251356
5,13000000;-0,44370991
5,13100000;-0,44490732
5,13200000;-0,44610579
5,13300000;-0,44730534
5,13400000;-0,44850595
5,13500000;-0,44970765
5,13600000;-0,45091043
5,13700000;-0,45211429
5,13800000;-0,45331924
5,13900000;-0,45452528
5,14000000;-0,45573243
5,14100000;-0,45694067
5,14200000;-0,45815001
5,14300000;-0,45936047
5,14400000;-0,46057204
5,14500000;-0,46178472
5,14600000;-0,46299852
5,14700000;-0,46421345
5,14800000;-0,46542951
5,14900000;-0,46664670
5,15000000;-0,46786503
5,15100000;-0,46908449
5,15200000;-0,47030511
5,15300000;-0,47152687
5,15400000;-0,47274978
5,15500000;-0,47397385
5,15600000;-0,47519908
5,15700000;-0,47642548
5,15800000;-0,47765304
5,15900000;-0,47888178
5,16000000;-0,48011169
5,16100000;-0,48134279
5,16200000;-0,48257507
5,16300000;-0,48380855
5,16400000;-0,48504321
5,16500000;-0,48627908
5,16600000;-0,48751615
5,16700000;-0,48875442
5,16800000;-0,48999391
5,16900000;-0,49123461
5,17000000;-0,49247653
5,17100000;-0,49371967
5,17200000;-0,49496404
5,17300000;-0,49620965
5,17400000;-0,49745649
5,17500000;-0,49870457
5,17600000;-0,49995390
5,17700000;-0,50120448
5,17800000;-0,50245631
5,17900000;-0,50370940
5,18000000;-0,50496375
5,18100000;-0,50621937
5,18200000;-0,50747627
5,18300000;-0,50873444
5,18400000;-0,50999389
5,18500000;-0,51125462
5,18600000;-0,51251665
5,18700000;-0,51377997
5,18800000;-0,51504458
5,18900000;-0,51631051
5,19000000;-0,51757773
5,19100000;-0,51884628
5,19200000;-0,52011614
5,19300000;-0,52138732
5,19400000;-0,52265982
5,19500000;-0,52393366
5,19600000;-0,52520883
5,19700000;-0,52648535
5,19800000;-0,52776320
5,19900000;-0,52904241
5,20000000;-0,53032297
5,20100000;-0,53160489
5,20200000;-0,53288818
5,20300000;-0,53417283
5,20400000;-0,53545886
5,20500000;-0,53674626
5,20600000;-0,53803505
5,20700000;-0,53932522
5,20800000;-0,54061679
5,20900000;-0,54190975
5,21000000;-0,54320412
5,21100000;-0,54449989
5,21200000;-0,54579708
5,21300000;-0,54709568
5,21400000;-0,54839570
5,21500000;-0,54969715
5,21600000;-0,55100003
5,21700000;-0,55230435
5,21800000;-0,55361011
5,21900000;-0,55491732
5,22000000;-0,55622597
5,22100000;-0,55753609
5,22200000;-0,55884766
5,22300000;-0,56016071
5,22400000;-0,56147522
5,22500000;-0,56279121
5,22600000;-0,56410869
5,22700000;-0,56542765
5,22800000;-0,56674810
5,22900000;-0,56807005
5,23000000;-0,56939350
5,23100000;-0,57071846
5,23200000;-0,57204494
5,23300000;-0,57337293
5,23400000;-0,57470245
5,23500000;-0,57603350
5,23600000;-0,57736608
5,23700000;-0,57870020
5,23800000;-0,58003586
5,23900000;-0,58137308
5,24000000;-0,58271185
5,24100000;-0,58405218
5,24200000;-0,58539408
5,24300000;-0,58673755
5,24400000;-0,58808260
5,24500000;-0,58942923
5,24600000;-0,59077745
5,24700000;-0,59212726
5,24800000;-0,59347867
5,24900000;-0,59483169
5,25000000;-0,59618632
5,25100000;-0,59754256
5,25200000;-0,59890043
5,25300000;-0,60025992
5,25400000;-0,60162105
5,25500000;-0,60298381
5,25600000;-0,60434822
5,25700000;-0,60571428
5,25800000;-0,60708200
5,25900000;-0,60845138
5,26000000;-0,60982242
5,26100000;-0,61119514
5,26200000;-0,61256954
5,26300000;-0,61394562
5,26400000;-0,61532339
5,26500000;-0,61670286
5,26600000;-0,61808462
5,26700000;-0,61946751
5,26800000;-0,62085210
5,26900000;-0,62223842
5,27000000;-0,62362647
5,27100000;-0,62501624
5,27200000;-0,62640776
5,27300000;-0,62780102
5,27400000;-0,62919603
5,27500000;-0,63059280
5,27600000;-0,63199133
5,27700000;-0,63339162
5,27800000;-0,63479370
5,27900000;-0,63619755
5,28000000;-0,63760319
5,28100000;-0,63901063
5,28200000;-0,64041986
5,28300000;-0,64183091
5,28400000;-0,64324376
5,28500000;-0,64465843
5,28600000;-0,64607493
5,28700000;-0,64749326
5,28800000;-0,64891343
5,28900000;-0,65033544
5,29000000;-0,65175930
5,29100000;-0,65318502
5,29200000;-0,65461260
5,29300000;-0,65604206
5,29400000;-0,65747339
5,29500000;-0,65890660
5,29600000;-0,66034171
5,29700000;-0,66177871
5,29800000;-0,66321761
5,29900000;-0,66465842
5,30000000;-0,66610115
5,30100000;-0,66754581
5,30200000;-0,66899239
5,30300000;-0,67044091
5,30400000;-0,67189137
5,30500000;-0,67334379
5,30600000;-0,67479816
5,30700000;-0,67625449
5,30800000;-0,67771280
5,30900000;-0,67917308
5,31000000;-0,68063535
5,31100000;-0,68209962
5,31200000;-0,68356588
5,31300000;-0,68503414
5,31400000;-0,68650442
5,31500000;-0,68797672
5,31600000;-0,68945105
5,31700000;-0,69092741
5,31800000;-0,69240581
5,31900000;-0,69388626
5,32000000;-0,69536877
5,32100000;-0,69685334
5,32200000;-0,69833998
5,32300000;-0,69982870
5,32400000;-0,70131950
5,32500000;-0,70281240
5,32600000;-0,70430739
