X;Result
4,55800000;-0,98810562
4,55900000;-0,98825890
4,56000000;-0,98841120
4,56100000;-0,98856250
4,56200000;-0,98871282
4,56300000;-0,98886215
4,56400000;-0,98901049
4,56500000;-0,98915784
4,56600000;-0,98930420
4,56700000;-0,98944957
4,56800000;-0,98959395
4,56900000;-0,98973735
4,57000000;-0,98987975
4,57100000;-0,99002116
4,57200000;-0,99016158
4,57300000;-0,99030102
4,57400000;-0,99043946
4,57500000;-0,99057691
4,57600000;-0,99071337
4,57700000;-0,99084884
4,57800000;-0,99098332
4,57900000;-0,99111681
4,58000000;-0,99124931
4,58100000;-0,99138082
4,58200000;-0,99151133
4,58300000;-0,99164086
4,58400000;-0,99176939
4,58500000;-0,99189693
4,58600000;-0,99202348
4,58700000;-0,99214903
4,58800000;-0,99227360
4,58900000;-0,99239717
4,59000000;-0,99251975
4,59100000;-0,99264134
4,59200000;-0,99276193
4,59300000;-0,99288153
4,59400000;-0,99300014
4,59500000;-0,99311776
4,59600000;-0,99323438
4,59700000;-0,99335001
4,59800000;-0,99346465
4,59900000;-0,99357829
4,60000000;-0,99369094
4,60100000;-0,99380259
4,60200000;-0,99391326
4,60300000;-0,99402292
4,60400000;-0,99413160
4,60500000;-0,99423928
4,60600000;-0,99434596
4,60700000;-0,99445165
4,60800000;-0,99455635
4,60900000;-0,99466005
4,61000000;-0,99476276
4,61100000;-0,99486447
4,61200000;-0,99496519
4,61300000;-0,99506491
4,61400000;-0,99516364
4,61500000;-0,99526137
4,61600000;-0,99535811
4,61700000;-0,99545385
4,61800000;-0,99554859
4,61900000;-0,99564235
4,62000000;-0,99573510
4,62100000;-0,99582686
4,62200000;-0,99591762
4,62300000;-0,99600739
4,62400000;-0,99609616
4,62500000;-0,99618394
4,62600000;-0,99627072
4,62700000;-0,99635650
4,62800000;-0,99644129
4,62900000;-0,99652508
4,63000000;-0,99660787
4,63100000;-0,99668967
4,63200000;-0,99677047
4,63300000;-0,99685027
4,63400000;-0,99692908
4,63500000;-0,99700689
4,63600000;-0,99708370
4,63700000;-0,99715952
4,63800000;-0,99723434
4,63900000;-0,99730816
4,64000000;-0,99738098
4,64100000;-0,99745281
4,64200000;-0,99752364
4,64300000;-0,99759347
4,64400000;-0,99766230
4,64500000;-0,99773014
4,64600000;-0,99779698
4,64700000;-0,99786282
4,64800000;-0,99792766
4,64900000;-0,99799151
4,65000000;-0,99805435
4,65100000;-0,99811620
4,65200000;-0,99817705
4,65300000;-0,99823691
4,65400000;-0,99829576
4,65500000;-0,99835362
4,65600000;-0,99841048
4,65700000;-0,99846634
4,65800000;-0,99852120
4,65900000;-0,99857506
4,66000000;-0,99862792
4,66100000;-0,99867979
4,66200000;-0,99873065
4,66300000;-0,99878052
4,66400000;-0,99882939
4,66500000;-0,99887726
4,66600000;-0,99892413
4,66700000;-0,99897001
4,66800000;-0,99901488
4,66900000;-0,99905875
4,67000000;-0,99910163
4,67100000;-0,99914351
4,67200000;-0,99918438
4,67300000;-0,99922426
4,67400000;-0,99926314
4,67500000;-0,99930102
4,67600000;-0,99933790
4,67700000;-0,99937378
4,67800000;-0,99940866
4,67900000;-0,99944254
4,68000000;-0,99947543
4,68100000;-0,99950731
4,68200000;-0,99953819
4,68300000;-0,99956808
4,68400000;-0,99959696
4,68500000;-0,99962485
4,68600000;-0,99965173
4,68700000;-0,99967762
4,68800000;-0,99970250
4,68900000;-0,99972639
4,69000000;-0,99974928
4,69100000;-0,99977116
4,69200000;-0,99979205
4,69300000;-0,99981194
4,69400000;-0,99983082
4,69500000;-0,99984871
4,69600000;-0,99986560
4,69700000;-0,99988149
4,69800000;-0,99989637
4,69900000;-0,99991026
4,70000000;-0,99992315
4,70100000;-0,99993504
4,70200000;-0,99994593
4,70300000;-0,99995582
4,70400000;-0,99996470
4,70500000;-0,99997259
4,70600000;-0,99997948
4,70700000;-0,99998537
4,70800000;-0,99999026
4,70900000;-0,99999415
4,71000000;-0,99999703
4,71100000;-0,99999892
4,71200000;-0,99999981
4,71300000;-0,99999970
4,71400000;-0,99999859
4,71500000;-0,99999648
4,71600000;-0,99999336
4,71700000;-0,99998925
4,71800000;-0,99998414
4,71900000;-0,99997803
4,72000000;-0,99997092
4,72100000;-0,99996281
4,72200000;-0,99995370
4,72300000;-0,99994358
4,72400000;-0,99993247
4,72500000;-0,99992036
4,72600000;-0,99990725
4,72700000;-0,99989314
4,72800000;-0,99987803
4,72900000;-0,99986192
4,73000000;-0,99984481
4,73100000;-0,99982670
4,73200000;-0,99980758
4,73300000;-0,99978747
4,73400000;-0,99976636
4,73500000;-0,99974425
4,73600000;-0,99972115
4,73700000;-0,99969704
4,73800000;-0,99967193
4,73900000;-0,99964582
4,74000000;-0,99961871
4,74100000;-0,99959060
4,74200000;-0,99956149
4,74300000;-0,99953139
4,74400000;-0,99950028
4,74500000;-0,99946817
4,74600000;-0,99943507
4,74700000;-0,99940096
4,74800000;-0,99936586
4,74900000;-0,99932976
4,75000000;-0,99929265
4,75100000;-0,99925455
4,75200000;-0,99921545
4,75300000;-0,99917535
4,75400000;-0,99913425
4,75500000;-0,99909215
4,75600000;-0,99904905
4,75700000;-0,99900495
4,75800000;-0,99895986
4,75900000;-0,99891376
4,76000000;-0,99886667
4,76100000;-0,99881857
4,76200000;-0,99876948
4,76300000;-0,99871939
4,76400000;-0,99866830
4,76500000;-0,99861621
4,76600000;-0,99856313
4,76700000;-0,99850904
4,76800000;-0,99845396
4,76900000;-0,99839787
4,77000000;-0,99834079
4,77100000;-0,99828271
4,77200000;-0,99822364
4,77300000;-0,99816356
4,77400000;-0,99810249
4,77500000;-0,99804042
4,77600000;-0,99797735
4,77700000;-0,99791328
4,77800000;-0,99784821
4,77900000;-0,99778215
4,78000000;-0,99771509
4,78100000;-0,99764703
4,78200000;-0,99757797
4,78300000;-0,99750792
4,78400000;-0,99743687
4,78500000;-0,99736482
4,78600000;-0,99729177
4,78700000;-0,99721773
4,78800000;-0,99714268
4,78900000;-0,99706665
4,79000000;-0,99698961
4,79100000;-0,99691158
4,79200000;-0,99683255
4,79300000;-0,99675252
4,79400000;-0,99667150
4,79500000;-0,99658948
4,79600000;-0,99650646
4,79700000;-0,99642245
4,79800000;-0,99633744
4,79900000;-0,99625144
4,80000000;-0,99616444
4,80100000;-0,99607644
4,80200000;-0,99598744
4,80300000;-0,99589745
4,80400000;-0,99580647
4,80500000;-0,99571449
4,80600000;-0,99562151
4,80700000;-0,99552754
4,80800000;-0,99543257
4,80900000;-0,99533660
4,81000000;-0,99523964
4,81100000;-0,99514169
4,81200000;-0,99504274
4,81300000;-0,99494279
4,81400000;-0,99484185
4,81500000;-0,99473992
4,81600000;-0,99463699
4,81700000;-0,99453307
4,81800000;-0,99442815
4,81900000;-0,99432224
4,82000000;-0,99421533
4,82100000;-0,99410743
4,82200000;-0,99399853
4,82300000;-0,99388864
4,82400000;-0,99377776
4,82500000;-0,99366588
4,82600000;-0,99355301
4,82700000;-0,99343915
4,82800000;-0,99332429
4,82900000;-0,99320844
4,83000000;-0,99309159
4,83100000;-0,99297375
4,83200000;-0,99285492
4,83300000;-0,99273510
4,83400000;-0,99261428
4,83500000;-0,99249248
4,83600000;-0,99236967
4,83700000;-0,99224588
4,83800000;-0,99212110
4,83900000;-0,99199532
4,84000000;-0,99186855
4,84100000;-0,99174079
4,84200000;-0,99161203
4,84300000;-0,99148229
4,84400000;-0,99135155
4,84500000;-0,99121982
4,84600000;-0,99108710
4,84700000;-0,99095339
4,84800000;-0,99081869
4,84900000;-0,99068300
4,85000000;-0,99054632
4,85100000;-0,99040864
4,85200000;-0,99026998
4,85300000;-0,99013032
4,85400000;-0,98998968
4,85500000;-0,98984805
4,85600000;-0,98970542
4,85700000;-0,98956181
4,85800000;-0,98941720
4,85900000;-0,98927161
4,86000000;-0,98912503
4,86100000;-0,98897746
4,86200000;-0,98882890
4,86300000;-0,98867935
4,86400000;-0,98852881
4,86500000;-0,98837729
4,86600000;-0,98822477
4,86700000;-0,98807127
4,86800000;-0,98791678
4,86900000;-0,98776130
4,87000000;-0,98760483
4,87100000;-0,98744738
4,87200000;-0,98728894
4,87300000;-0,98712951
4,87400000;-0,98696909
4,87500000;-0,98680769
4,87600000;-0,98664530
4,87700000;-0,98648192
4,87800000;-0,98631756
4,87900000;-0,98615221
4,88000000;-0,98598587
4,88100000;-0,98581855
4,88200000;-0,98565024
4,88300000;-0,98548095
4,88400000;-0,98531067
4,88500000;-0,98513941
4,88600000;-0,98496716
4,88700000;-0,98479393
4,88800000;-0,98461971
4,88900000;-0,98444450
4,89000000;-0,98426832
4,89100000;-0,98409115
4,89200000;-0,98391299
4,89300000;-0,98373385
4,89400000;-0,98355373
4,89500000;-0,98337262
4,89600000;-0,98319053
4,89700000;-0,98300745
4,89800000;-0,98282340
4,89900000;-0,98263836
4,90000000;-0,98245233
4,90100000;-0,98226533
4,90200000;-0,98207734
4,90300000;-0,98188837
4,90400000;-0,98169842
4,90500000;-0,98150749
4,90600000;-0,98131557
4,90700000;-0,98112268
4,90800000;-0,98092880
4,90900000;-0,98073394
4,91000000;-0,98053811
4,91100000;-0,98034129
4,91200000;-0,98014349
4,91300000;-0,97994471
4,91400000;-0,97974495
4,91500000;-0,97954421
4,91600000;-0,97934249
4,91700000;-0,97913979
4,91800000;-0,97893612
4,91900000;-0,97873146
4,92000000;-0,97852582
4,92100000;-0,97831921
4,92200000;-0,97811162
4,92300000;-0,97790305
4,92400000;-0,97769350
4,92500000;-0,97748298
4,92600000;-0,97727147
4,92700000;-0,97705899
4,92800000;-0,97684553
4,92900000;-0,97663110
4,93000000;-0,97641569
4,93100000;-0,97619930
4,93200000;-0,97598194
4,93300000;-0,97576360
4,93400000;-0,97554428
4,93500000;-0,97532399
4,93600000;-0,97510273
4,93700000;-0,97488049
4,93800000;-0,97465727
4,93900000;-0,97443308
4,94000000;-0,97420791
4,94100000;-0,97398177
4,94200000;-0,97375466
4,94300000;-0,97352657
4,94400000;-0,97329751
4,94500000;-0,97306748
4,94600000;-0,97283647
4,94700000;-0,97260449
4,94800000;-0,97237154
4,94900000;-0,97213761
4,95000000;-0,97190272
4,95100000;-0,97166685
4,95200000;-0,97143001
4,95300000;-0,97119220
4,95400000;-0,97095341
4,95500000;-0,97071366
4,95600000;-0,97047293
4,95700000;-0,97023124
4,95800000;-0,96998857
4,95900000;-0,96974494
4,96000000;-0,96950033
4,96100000;-0,96925476
4,96200000;-0,96900821
4,96300000;-0,96876070
4,96400000;-0,96851222
4,96500000;-0,96826277
4,96600000;-0,96801235
4,96700000;-0,96776096
4,96800000;-0,96750861
4,96900000;-0,96725528
4,97000000;-0,96700099
4,97100000;-0,96674574
4,97200000;-0,96648952
4,97300000;-0,96623233
4,97400000;-0,96597417
4,97500000;-0,96571505
4,97600000;-0,96545496
4,97700000;-0,96519391
4,97800000;-0,96493189
4,97900000;-0,96466891
4,98000000;-0,96440496
4,98100000;-0,96414005
4,98200000;-0,96387417
4,98300000;-0,96360733
4,98400000;-0,96333953
4,98500000;-0,96307076
4,98600000;-0,96280103
4,98700000;-0,96253033
4,98800000;-0,96225868
4,98900000;-0,96198606
4,99000000;-0,96171248
4,99100000;-0,96143794
4,99200000;-0,96116244
4,99300000;-0,96088597
4,99400000;-0,96060855
4,99500000;-0,96033016
4,99600000;-0,96005081
4,99700000;-0,95977051
4,99800000;-0,95948924
4,99900000;-0,95920702
5,00000000;-0,95892383
5,00100000;-0,95863969
5,00200000;-0,95835459
5,00300000;-0,95806853
5,00400000;-0,95778151
5,00500000;-0,95749353
5,00600000;-0,95720460
5,00700000;-0,95691471
5,00800000;-0,95662386
5,00900000;-0,95633205
5,01000000;-0,95603929
5,01100000;-0,95574557
5,01200000;-0,95545090
5,01300000;-0,95515527
5,01400000;-0,95485869
5,01500000;-0,95456115
5,01600000;-0,95426266
5,01700000;-0,95396321
5,01800000;-0,95366331
5,01900000;-0,95336196
5,02000000;-0,95305965
5,02100000;-0,95275639
5,02200000;-0,95245218
5,02300000;-0,95214702
5,02400000;-0,95184090
5,02500000;-0,95153383
5,02600000;-0,95122581
5,02700000;-0,95091684
5,02800000;-0,95060692
5,02900000;-0,95029605
5,03000000;-0,94998422
5,03100000;-0,94967145
5,03200000;-0,94935773
5,03300000;-0,94904306
5,03400000;-0,94872744
5,03500000;-0,94841087
5,03600000;-0,94809335
5,03700000;-0,94777488
5,03800000;-0,94745547
5,03900000;-0,94713511
5,04000000;-0,94681380
5,04100000;-0,94649154
5,04200000;-0,94616834
5,04300000;-0,94584419
5,04400000;-0,94551910
5,04500000;-0,94519306
5,04600000;-0,94486608
5,04700000;-0,94453815
5,04800000;-0,94420927
5,04900000;-0,94387945
5,05000000;-0,94354869
5,05100000;-0,94321699
5,05200000;-0,94288434
5,05300000;-0,94255075
5,05400000;-0,94221621
5,05500000;-0,94188074
5,05600000;-0,94154432
5,05700000;-0,94120696
5,05800000;-0,94086866
5,05900000;-0,94052941
5,06000000;-0,94018923
5,06100000;-0,93984811
5,06200000;-0,93950605
5,06300000;-0,93916305
5,06400000;-0,93881910
5,06500000;-0,93847422
5,06600000;-0,93812841
5,06700000;-0,93778165
5,06800000;-0,93743396
5,06900000;-0,93708532
5,07000000;-0,93673575
5,07100000;-0,93638525
5,07200000;-0,93603381
5,07300000;-0,93568143
5,07400000;-0,93532812
5,07500000;-0,93497387
5,07600000;-0,93461868
5,07700000;-0,93426256
5,07800000;-0,93390551
5,07900000;-0,93354752
5,08000000;-0,93318860
5,08100000;-0,93282875
5,08200000;-0,93246796
5,08300000;-0,93210625
5,08400000;-0,93174359
5,08500000;-0,93138001
5,08600000;-0,93101550
5,08700000;-0,93065005
5,08800000;-0,93028368
5,08900000;-0,92991637
5,09000000;-0,92954814
5,09100000;-0,92917897
5,09200000;-0,92880888
5,09300000;-0,92843785
5,09400000;-0,92806590
5,09500000;-0,92769302
5,09600000;-0,92731921
5,09700000;-0,92694448
5,09800000;-0,92656882
5,09900000;-0,92619223
5,10000000;-0,92581471
5,10100000;-0,92543627
5,10200000;-0,92505691
5,10300000;-0,92467662
5,10400000;-0,92429540
5,10500000;-0,92391326
5,10600000;-0,92353020
5,10700000;-0,92314621
5,10800000;-0,92276130
5,10900000;-0,92237547
5,11000000;-0,92198871
5,11100000;-0,92160103
5,11200000;-0,92121243
5,11300000;-0,92082291
5,11400000;-0,92043247
5,11500000;-0,92004111
5,11600000;-0,91964883
5,11700000;-0,91925563
5,11800000;-0,91886151
5,11900000;-0,91846647
5,12000000;-0,91807051
5,12100000;-0,91767363
5,12200000;-0,91727584
5,12300000;-0,91687713
5,12400000;-0,91647750
5,12500000;-0,91607696
5,12600000;-0,91567549
5,12700000;-0,91527312
5,12800000;-0,91486983
5,12900000;-0,91446562
5,13000000;-0,91406050
5,13100000;-0,91365447
5,13200000;-0,91324752
5,13300000;-0,91283966
5,13400000;-0,91243088
5,13500000;-0,91202119
5,13600000;-0,91161060
5,13700000;-0,91119909
5,13800000;-0,91078666
5,13900000;-0,91037333
5,14000000;-0,90995909
5,14100000;-0,90954394
5,14200000;-0,90912787
5,14300000;-0,90871090
5,14400000;-0,90829302
5,14500000;-0,90787423
5,14600000;-0,90745454
5,14700000;-0,90703393
5,14800000;-0,90661242
5,14900000;-0,90619000
5,15000000;-0,90576668
5,15100000;-0,90534245
5,15200000;-0,90491732
5,15300000;-0,90449128
5,15400000;-0,90406433
5,15500000;-0,90363648
5,15600000;-0,90320773
5,15700000;-0,90277808
5,15800000;-0,90234752
5,15900000;-0,90191606
5,16000000;-0,90148370
5,16100000;-0,90105043
5,16200000;-0,90061627
5,16300000;-0,90018120
5,16400000;-0,89974524
5,16500000;-0,89930837
5,16600000;-0,89887061
5,16700000;-0,89843194
5,16800000;-0,89799238
5,16900000;-0,89755192
5,17000000;-0,89711057
5,17100000;-0,89666831
5,17200000;-0,89622516
5,17300000;-0,89578111
5,17400000;-0,89533617
5,17500000;-0,89489033
5,17600000;-0,89444360
5,17700000;-0,89399597
5,17800000;-0,89354745
5,17900000;-0,89309803
5,18000000;-0,89264772
5,18100000;-0,89219652
5,18200000;-0,89174443
5,18300000;-0,89129144
5,18400000;-0,89083757
5,18500000;-0,89038280
5,18600000;-0,88992714
5,18700000;-0,88947060
5,18800000;-0,88901316
5,18900000;-0,88855483
5,19000000;-0,88809562
5,19100000;-0,88763552
5,19200000;-0,88717453
5,19300000;-0,88671265
5,19400000;-0,88624988
5,19500000;-0,88578623
5,19600000;-0,88532170
5,19700000;-0,88485628
5,19800000;-0,88438997
5,19900000;-0,88392278
5,20000000;-0,88345471
5,20100000;-0,88298575
5,20200000;-0,88251591
5,20300000;-0,88204518
5,20400000;-0,88157358
5,20500000;-0,88110109
5,20600000;-0,88062772
5,20700000;-0,88015347
5,20800000;-0,87967834
5,20900000;-0,87920233
5,21000000;-0,87872545
5,21100000;-0,87824768
5,21200000;-0,87776903
5,21300000;-0,87728951
5,21400000;-0,87680911
5,21500000;-0,87632784
5,21600000;-0,87584568
5,21700000;-0,87536265
5,21800000;-0,87487875
5,21900000;-0,87439397
5,22000000;-0,87390832
5,22100000;-0,87342179
5,22200000;-0,87293439
5,22300000;-0,87244611
5,22400000;-0,87195697
5,22500000;-0,87146695
5,22600000;-0,87097606
5,22700000;-0,87048430
5,22800000;-0,86999167
5,22900000;-0,86949817
5,23000000;-0,86900380
5,23100000;-0,86850856
5,23200000;-0,86801245
5,23300000;-0,86751547
5,23400000;-0,86701763
5,23500000;-0,86651892
5,23600000;-0,86601934
5,23700000;-0,86551890
5,23800000;-0,86501759
5,23900000;-0,86451541
5,24000000;-0,86401238
5,24100000;-0,86350847
5,24200000;-0,86300371
5,24300000;-0,86249808
5,24400000;-0,86199159
5,24500000;-0,86148423
5,24600000;-0,86097602
5,24700000;-0,86046694
5,24800000;-0,85995701
5,24900000;-0,85944621
5,25000000;-0,85893456
5,25100000;-0,85842204
5,25200000;-0,85790867
5,25300000;-0,85739444
5,25400000;-0,85687935
5,25500000;-0,85636340
5,25600000;-0,85584660
5,25700000;-0,85532895
5,25800000;-0,85481043
5,25900000;-0,85429107
5,26000000;-0,85377084
5,26100000;-0,85324977
5,26200000;-0,85272784
5,26300000;-0,85220506
5,26400000;-0,85168142
5,26500000;-0,85115694
5,26600000;-0,85063160
5,26700000;-0,85010541
5,26800000;-0,84957838
5,26900000;-0,84905049
5,27000000;-0,84852175
5,27100000;-0,84799217
5,27200000;-0,84746174
5,27300000;-0,84693046
5,27400000;-0,84639833
5,27500000;-0,84586536
5,27600000;-0,84533154
5,27700000;-0,84479687
5,27800000;-0,84426136
5,27900000;-0,84372501
5,28000000;-0,84318781
5,28100000;-0,84264977
5,28200000;-0,84211089
5,28300000;-0,84157117
5,28400000;-0,84103060
5,28500000;-0,84048919
5,28600000;-0,83994694
5,28700000;-0,83940385
5,28800000;-0,83885993
5,28900000;-0,83831516
5,29000000;-0,83776956
5,29100000;-0,83722311
5,29200000;-0,83667583
5,29300000;-0,83612772
5,29400000;-0,83557876
5,29500000;-0,83502898
5,29600000;-0,83447835
5,29700000;-0,83392690
5,29800000;-0,83337460
5,29900000;-0,83282148
5,30000000;-0,83226752
5,30100000;-0,83171273
5,30200000;-0,83115711
5,30300000;-0,83060066
5,30400000;-0,83004337
5,30500000;-0,82948526
5,30600000;-0,82892632
5,30700000;-0,82836655
5,30800000;-0,82780594
5,30900000;-0,82724452
5,31000000;-0,82668226
5,31100000;-0,82611918
5,31200000;-0,82555527
5,31300000;-0,82499054
5,31400000;-0,82442498
5,31500000;-0,82385860
5,31600000;-0,82329139
5,31700000;-0,82272336
5,31800000;-0,82215451
5,31900000;-0,82158483
5,32000000;-0,82101433
5,32100000;-0,82044302
5,32200000;-0,81987088
5,32300000;-0,81929792
5,32400000;-0,81872414
5,32500000;-0,81814955
5,32600000;-0,81757413
5,32700000;-0,81699790
5,32800000;-0,81642085
5,32900000;-0,81584299
5,33000000;-0,81526431
5,33100000;-0,81468481
5,33200000;-0,81410450
5,33300000;-0,81352337
5,33400000;-0,81294143
5,33500000;-0,81235868
5,33600000;-0,81177512
5,33700000;-0,81119074
5,33800000;-0,81060556
5,33900000;-0,81001956
5,34000000;-0,80943275
5,34100000;-0,80884514
5,34200000;-0,80825671
5,34300000;-0,80766748
5,34400000;-0,80707743
5,34500000;-0,80648659
5,34600000;-0,80589493
5,34700000;-0,80530247
5,34800000;-0,80470920
5,34900000;-0,80411513
5,35000000;-0,80352026
5,35100000;-0,80292458
5,35200000;-0,80232810
5,35300000;-0,80173081
5,35400000;-0,80113273
5,35500000;-0,80053384
5,35600000;-0,79993415
5,35700000;-0,79933366
5,35800000;-0,79873238
5,35900000;-0,79813029
5,36000000;-0,79752741
5,36100000;-0,79692373
5,36200000;-0,79631925
5,36300000;-0,79571398
5,36400000;-0,79510791
5,36500000;-0,79450104
5,36600000;-0,79389338
5,36700000;-0,79328493
5,36800000;-0,79267568
5,36900000;-0,79206564
5,37000000;-0,79145481
5,37100000;-0,79084319
5,37200000;-0,79023077
5,37300000;-0,78961757
5,37400000;-0,78900358
5,37500000;-0,78838879
5,37600000;-0,78777322
5,37700000;-0,78715686
5,37800000;-0,78653972
5,37900000;-0,78592178
5,38000000;-0,78530307
5,38100000;-0,78468356
5,38200000;-0,78406327
5,38300000;-0,78344220
5,38400000;-0,78282035
5,38500000;-0,78219771
5,38600000;-0,78157429
5,38700000;-0,78095008
5,38800000;-0,78032510
5,38900000;-0,77969934
5,39000000;-0,77907279
5,39100000;-0,77844547
5,39200000;-0,77781737
5,39300000;-0,77718849
5,39400000;-0,77655884
5,39500000;-0,77592840
5,39600000;-0,77529719
5,39700000;-0,77466521
5,39800000;-0,77403245
5,39900000;-0,77339892
5,40000000;-0,77276461
5,40100000;-0,77212954
5,40200000;-0,77149368
5,40300000;-0,77085706
5,40400000;-0,77021967
5,40500000;-0,76958151
5,40600000;-0,76894257
5,40700000;-0,76830287
5,40800000;-0,76766240
5,40900000;-0,76702116
5,41000000;-0,76637916
5,41100000;-0,76573639
5,41200000;-0,76509285
5,41300000;-0,76444855
5,41400000;-0,76380348
5,41500000;-0,76315765
5,41600000;-0,76251106
5,41700000;-0,76186370
5,41800000;-0,76121559
5,41900000;-0,76056671
5,42000000;-0,75991707
5,42100000;-0,75926667
5,42200000;-0,75861551
5,42300000;-0,75796359
5,42400000;-0,75731092
5,42500000;-0,75665748
5,42600000;-0,75600329
5,42700000;-0,75534835
5,42800000;-0,75469265
5,42900000;-0,75403619
5,43000000;-0,75337898
5,43100000;-0,75272102
5,43200000;-0,75206231
5,43300000;-0,75140284
5,43400000;-0,75074262
5,43500000;-0,75008165
5,43600000;-0,74941993
5,43700000;-0,74875746
5,43800000;-0,74809424
5,43900000;-0,74743028
5,44000000;-0,74676556
5,44100000;-0,74610010
5,44200000;-0,74543390
5,44300000;-0,74476695
5,44400000;-0,74409925
5,44500000;-0,74343081
5,44600000;-0,74276163
5,44700000;-0,74209170
5,44800000;-0,74142103
5,44900000;-0,74074962
5,45000000;-0,74007747
5,45100000;-0,73940458
5,45200000;-0,73873095
5,45300000;-0,73805658
5,45400000;-0,73738147
5,45500000;-0,73670563
5,45600000;-0,73602905
5,45700000;-0,73535173
5,45800000;-0,73467368
5,45900000;-0,73399489
5,46000000;-0,73331537
5,46100000;-0,73263511
5,46200000;-0,73195413
5,46300000;-0,73127241
5,46400000;-0,73058996
5,46500000;-0,72990677
5,46600000;-0,72922286
5,46700000;-0,72853822
5,46800000;-0,72785285
5,46900000;-0,72716676
5,47000000;-0,72647993
5,47100000;-0,72579238
5,47200000;-0,72510411
5,47300000;-0,72441511
5,47400000;-0,72372538
5,47500000;-0,72303493
5,47600000;-0,72234376
5,47700000;-0,72165187
5,47800000;-0,72095925
5,47900000;-0,72026591
5,48000000;-0,71957186
5,48100000;-0,71887708
5,48200000;-0,71818158
5,48300000;-0,71748537
5,48400000;-0,71678844
5,48500000;-0,71609079
5,48600000;-0,71539242
5,48700000;-0,71469334
5,48800000;-0,71399355
5,48900000;-0,71329304
5,49000000;-0,71259182
5,49100000;-0,71188988
5,49200000;-0,71118724
5,49300000;-0,71048388
5,49400000;-0,70977981
5,49500000;-0,70907504
5,49600000;-0,70836955
5,49700000;-0,70766335
5,49800000;-0,70695645
5,49900000;-0,70624884
5,50000000;-0,70554053
5,50100000;-0,70483150
5,50200000;-0,70412178
5,50300000;-0,70341135
5,50400000;-0,70270021
5,50500000;-0,70198838
5,50600000;-0,70127584
5,50700000;-0,70056260
5,50800000;-0,69984866
5,50900000;-0,69913402
5,51000000;-0,69841868
5,51100000;-0,69770264
5,51200000;-0,69698590
5,51300000;-0,69626847
5,51400000;-0,69555034
5,51500000;-0,69483152
5,51600000;-0,69411200
5,51700000;-0,69339179
5,51800000;-0,69267088
5,51900000;-0,69194928
5,52000000;-0,69122699
5,52100000;-0,69050401
5,52200000;-0,68978033
5,52300000;-0,68905597
5,52400000;-0,68833092
5,52500000;-0,68760518
5,52600000;-0,68687875
5,52700000;-0,68615164
5,52800000;-0,68542384
5,52900000;-0,68469535
5,53000000;-0,68396618
5,53100000;-0,68323633
5,53200000;-0,68250579
5,53300000;-0,68177457
5,53400000;-0,68104266
5,53500000;-0,68031008
5,53600000;-0,67957682
5,53700000;-0,67884287
5,53800000;-0,67810825
5,53900000;-0,67737295
5,54000000;-0,67663698
5,54100000;-0,67590032
5,54200000;-0,67516299
5,54300000;-0,67442499
5,54400000;-0,67368631
5,54500000;-0,67294695
5,54600000;-0,67220693
5,54700000;-0,67146623
5,54800000;-0,67072486
5,54900000;-0,66998282
5,55000000;-0,66924011
5,55100000;-0,66849673
5,55200000;-0,66775268
5,55300000;-0,66700796
5,55400000;-0,66626258
5,55500000;-0,66551653
5,55600000;-0,66476982
5,55700000;-0,66402244
5,55800000;-0,66327439
5,55900000;-0,66252569
5,56000000;-0,66177632
5,56100000;-0,66102629
5,56200000;-0,66027559
5,56300000;-0,65952424
5,56400000;-0,65877223
5,56500000;-0,65801956
5,56600000;-0,65726623
5,56700000;-0,65651224
5,56800000;-0,65575760
5,56900000;-0,65500230
5,57000000;-0,65424635
5,57100000;-0,65348974
5,57200000;-0,65273248
5,57300000;-0,65197457
5,57400000;-0,65121600
5,57500000;-0,65045678
5,57600000;-0,64969692
5,57700000;-0,64893640
5,57800000;-0,64817523
5,57900000;-0,64741342
5,58000000;-0,64665096
5,58100000;-0,64588785
5,58200000;-0,64512410
5,58300000;-0,64435970
5,58400000;-0,64359465
5,58500000;-0,64282897
5,58600000;-0,64206264
5,58700000;-0,64129566
5,58800000;-0,64052805
5,58900000;-0,63975980
5,59000000;-0,63899090
5,59100000;-0,63822137
5,59200000;-0,63745120
5,59300000;-0,63668039
5,59400000;-0,63590895
5,59500000;-0,63513687
5,59600000;-0,63436415
5,59700000;-0,63359080
5,59800000;-0,63281682
5,59900000;-0,63204220
5,60000000;-0,63126695
5,60100000;-0,63049107
5,60200000;-0,62971456
5,60300000;-0,62893742
5,60400000;-0,62815965
5,60500000;-0,62738125
5,60600000;-0,62660223
5,60700000;-0,62582258
5,60800000;-0,62504230
5,60900000;-0,62426140
5,61000000;-0,62347987
5,61100000;-0,62269772
5,61200000;-0,62191495
5,61300000;-0,62113156
5,61400000;-0,62034754
5,61500000;-0,61956290
5,61600000;-0,61877765
5,61700000;-0,61799177
5,61800000;-0,61720528
5,61900000;-0,61641817
5,62000000;-0,61563045
5,62100000;-0,61484211
5,62200000;-0,61405315
5,62300000;-0,61326358
5,62400000;-0,61247340
5,62500000;-0,61168260
5,62600000;-0,61089119
5,62700000;-0,61009917
5,62800000;-0,60930654
5,62900000;-0,60851331
5,63000000;-0,60771946
5,63100000;-0,60692501
5,63200000;-0,60612994
5,63300000;-0,60533428
