X;Result
7,18900000;0,61704502
7,19000000;0,61625778
7,19100000;0,61546993
7,19200000;0,61468147
7,19300000;0,61389238
7,19400000;0,61310269
7,19500000;0,61231238
7,19600000;0,61152146
7,19700000;0,61072993
7,19800000;0,60993779
7,19900000;0,60914503
7,20000000;0,60835167
7,20100000;0,60755770
7,20200000;0,60676312
7,20300000;0,60596794
7,20400000;0,60517215
7,20500000;0,60437575
7,20600000;0,60357875
7,20700000;0,60278115
7,20800000;0,60198294
7,20900000;0,60118413
7,21000000;0,60038472
7,21100000;0,59958471
7,21200000;0,59878410
7,21300000;0,59798289
7,21400000;0,59718109
7,21500000;0,59637868
7,21600000;0,59557569
7,21700000;0,59477209
7,21800000;0,59396790
7,21900000;0,59316312
7,22000000;0,59235774
7,22100000;0,59155177
7,22200000;0,59074521
7,22300000;0,58993806
7,22400000;0,58913031
7,22500000;0,58832198
7,22600000;0,58751306
7,22700000;0,58670356
7,22800000;0,58589346
7,22900000;0,58508278
7,23000000;0,58427152
7,23100000;0,58345967
7,23200000;0,58264724
7,23300000;0,58183422
7,23400000;0,58102063
7,23500000;0,58020645
7,23600000;0,57939169
7,23700000;0,57857635
7,23800000;0,57776044
7,23900000;0,57694394
7,24000000;0,57612687
7,24100000;0,57530923
7,24200000;0,57449100
7,24300000;0,57367221
7,24400000;0,57285284
7,24500000;0,57203290
7,24600000;0,57121238
7,24700000;0,57039129
7,24800000;0,56956964
7,24900000;0,56874741
7,25000000;0,56792462
7,25100000;0,56710125
7,25200000;0,56627732
7,25300000;0,56545283
7,25400000;0,56462777
7,25500000;0,56380214
7,25600000;0,56297595
7,25700000;0,56214920
7,25800000;0,56132188
7,25900000;0,56049401
7,26000000;0,55966557
7,26100000;0,55883657
7,26200000;0,55800702
7,26300000;0,55717690
7,26400000;0,55634623
7,26500000;0,55551501
7,26600000;0,55468322
7,26700000;0,55385039
7,26800000;0,55301749
7,26900000;0,55218405
7,27000000;0,55135005
7,27100000;0,55051550
7,27200000;0,54968040
7,27300000;0,54884475
7,27400000;0,54800855
7,27500000;0,54717180
7,27600000;0,54633451
7,27700000;0,54549667
7,27800000;0,54465828
7,27900000;0,54381935
7,28000000;0,54297988
7,28100000;0,54213986
7,28200000;0,54129930
7,28300000;0,54045820
7,28400000;0,53961656
7,28500000;0,53877438
7,28600000;0,53793166
7,28700000;0,53708840
7,28800000;0,53624461
7,28900000;0,53540028
7,29000000;0,53455541
7,29100000;0,53371001
7,29200000;0,53286408
7,29300000;0,53201761
7,29400000;0,53117061
7,29500000;0,53032308
7,29600000;0,52947502
7,29700000;0,52862643
7,29800000;0,52777731
7,29900000;0,52692766
7,30000000;0,52607749
7,30100000;0,52522679
7,30200000;0,52437557
7,30300000;0,52352382
7,30400000;0,52267154
7,30500000;0,52181875
7,30600000;0,52096543
7,30700000;0,52011159
7,30800000;0,51925724
7,30900000;0,51840236
7,31000000;0,51754696
7,31100000;0,51669105
7,31200000;0,51583462
7,31300000;0,51497767
7,31400000;0,51412021
7,31500000;0,51326224
7,31600000;0,51240375
7,31700000;0,51154475
7,31800000;0,51068523
7,31900000;0,50982521
7,32000000;0,50896468
7,32100000;0,50810364
7,32200000;0,50724209
7,32300000;0,50638003
7,32400000;0,50551747
7,32500000;0,50465440
7,32600000;0,50379082
7,32700000;0,50292675
7,32800000;0,50206216
7,32900000;0,50119708
7,33000000;0,50033150
7,33100000;0,49946541
7,33200000;0,49859883
7,33300000;0,49773175
7,33400000;0,49686417
7,33500000;0,49599609
7,33600000;0,49512752
7,33700000;0,49425845
7,33800000;0,49338889
7,33900000;0,49251883
7,34000000;0,49164829
7,34100000;0,49077725
7,34200000;0,48990572
7,34300000;0,48903370
7,34400000;0,48816119
7,34500000;0,48728819
7,34600000;0,48641470
7,34700000;0,48554073
7,34800000;0,48466628
7,34900000;0,48379133
7,35000000;0,48291591
7,35100000;0,48204000
7,35200000;0,48116361
7,35300000;0,48028674
7,35400000;0,47940939
7,35500000;0,47853156
7,35600000;0,47765325
7,35700000;0,47677446
7,35800000;0,47589520
7,35900000;0,47501546
7,36000000;0,47413524
7,36100000;0,47325455
7,36200000;0,47237339
7,36300000;0,47149175
7,36400000;0,47060965
7,36500000;0,46972707
7,36600000;0,46884402
7,36700000;0,46796051
7,36800000;0,46707653
7,36900000;0,46619208
7,37000000;0,46530716
7,37100000;0,46442178
7,37200000;0,46353593
7,37300000;0,46264962
7,37400000;0,46176285
7,37500000;0,46087561
7,37600000;0,45998792
7,37700000;0,45909976
7,37800000;0,45821115
7,37900000;0,45732208
7,38000000;0,45643255
7,38100000;0,45554256
7,38200000;0,45465212
7,38300000;0,45376122
7,38400000;0,45286987
7,38500000;0,45197807
7,38600000;0,45108581
7,38700000;0,45019311
7,38800000;0,44929995
7,38900000;0,44840635
7,39000000;0,44751229
7,39100000;0,44661779
7,39200000;0,44572284
7,39300000;0,44482745
7,39400000;0,44393161
7,39500000;0,44303533
7,39600000;0,44213860
7,39700000;0,44124143
7,39800000;0,44034382
7,39900000;0,43944578
7,40000000;0,43854729
7,40100000;0,43764836
7,40200000;0,43674899
7,40300000;0,43584919
7,40400000;0,43494895
7,40500000;0,43404828
7,40600000;0,43314718
7,40700000;0,43224564
7,40800000;0,43134366
7,40900000;0,43044126
7,41000000;0,42953843
7,41100000;0,42863516
7,41200000;0,42773147
7,41300000;0,42682735
7,41400000;0,42592280
7,41500000;0,42501783
7,41600000;0,42411243
7,41700000;0,42320661
7,41800000;0,42230037
7,41900000;0,42139370
7,42000000;0,42048661
7,42100000;0,41957910
7,42200000;0,41867117
7,42300000;0,41776283
7,42400000;0,41685406
7,42500000;0,41594488
7,42600000;0,41503528
7,42700000;0,41412527
7,42800000;0,41321484
7,42900000;0,41230400
7,43000000;0,41139275
7,43100000;0,41048109
7,43200000;0,40956901
7,43300000;0,40865653
7,43400000;0,40774363
7,43500000;0,40683033
7,43600000;0,40591663
7,43700000;0,40500251
7,43800000;0,40408800
7,43900000;0,40317307
7,44000000;0,40225775
7,44100000;0,40134202
7,44200000;0,40042589
7,44300000;0,39950936
7,44400000;0,39859243
7,44500000;0,39767511
7,44600000;0,39675738
7,44700000;0,39583926
7,44800000;0,39492074
7,44900000;0,39400183
7,45000000;0,39308252
7,45100000;0,39216282
7,45200000;0,39124273
7,45300000;0,39032225
7,45400000;0,38940137
7,45500000;0,38848011
7,45600000;0,38755846
7,45700000;0,38663642
7,45800000;0,38571399
7,45900000;0,38479118
7,46000000;0,38386799
7,46100000;0,38294441
7,46200000;0,38202044
7,46300000;0,38109610
7,46400000;0,38017137
7,46500000;0,37924627
7,46600000;0,37832078
7,46700000;0,37739492
7,46800000;0,37646868
7,46900000;0,37554206
7,47000000;0,37461507
7,47100000;0,37368770
7,47200000;0,37275996
7,47300000;0,37183184
7,47400000;0,37090336
7,47500000;0,36997450
7,47600000;0,36904527
7,47700000;0,36811568
7,47800000;0,36718571
7,47900000;0,36625538
7,48000000;0,36532468
7,48100000;0,36439362
7,48200000;0,36346219
7,48300000;0,36253040
7,48400000;0,36159825
7,48500000;0,36066573
7,48600000;0,35973286
7,48700000;0,35879962
7,48800000;0,35786603
7,48900000;0,35693208
7,49000000;0,35599777
7,49100000;0,35506310
7,49200000;0,35412808
7,49300000;0,35319271
7,49400000;0,35225698
7,49500000;0,35132090
7,49600000;0,35038447
7,49700000;0,34944769
7,49800000;0,34851056
7,49900000;0,34757308
7,50000000;0,34663525
7,50100000;0,34569708
7,50200000;0,34475856
7,50300000;0,34381970
7,50400000;0,34288049
7,50500000;0,34194094
7,50600000;0,34100105
7,50700000;0,34006081
7,50800000;0,33912024
7,50900000;0,33817933
7,51000000;0,33723807
7,51100000;0,33629649
7,51200000;0,33535456
7,51300000;0,33441230
7,51400000;0,33346971
7,51500000;0,33252678
7,51600000;0,33158352
7,51700000;0,33063993
7,51800000;0,32969601
7,51900000;0,32875175
7,52000000;0,32780717
7,52100000;0,32686226
7,52200000;0,32591703
7,52300000;0,32497147
7,52400000;0,32402558
7,52500000;0,32307937
7,52600000;0,32213284
7,52700000;0,32118598
7,52800000;0,32023880
7,52900000;0,31929131
7,53000000;0,31834349
7,53100000;0,31739536
7,53200000;0,31644690
7,53300000;0,31549813
7,53400000;0,31454905
7,53500000;0,31359965
7,53600000;0,31264994
7,53700000;0,31169991
7,53800000;0,31074958
7,53900000;0,30979893
7,54000000;0,30884797
7,54100000;0,30789671
7,54200000;0,30694513
7,54300000;0,30599325
7,54400000;0,30504107
7,54500000;0,30408857
7,54600000;0,30313578
7,54700000;0,30218268
7,54800000;0,30122928
7,54900000;0,30027558
7,55000000;0,29932157
7,55100000;0,29836727
7,55200000;0,29741267
7,55300000;0,29645777
7,55400000;0,29550258
7,55500000;0,29454709
7,55600000;0,29359130
7,55700000;0,29263523
7,55800000;0,29167885
7,55900000;0,29072219
7,56000000;0,28976524
7,56100000;0,28880800
7,56200000;0,28785046
7,56300000;0,28689265
7,56400000;0,28593454
7,56500000;0,28497615
7,56600000;0,28401747
7,56700000;0,28305851
7,56800000;0,28209926
7,56900000;0,28113974
7,57000000;0,28017993
7,57100000;0,27921984
7,57200000;0,27825947
7,57300000;0,27729883
7,57400000;0,27633791
7,57500000;0,27537671
7,57600000;0,27441523
7,57700000;0,27345348
7,57800000;0,27249146
7,57900000;0,27152917
7,58000000;0,27056660
7,58100000;0,26960376
7,58200000;0,26864066
7,58300000;0,26767728
7,58400000;0,26671364
7,58500000;0,26574973
7,58600000;0,26478556
7,58700000;0,26382112
7,58800000;0,26285641
7,58900000;0,26189145
7,59000000;0,26092622
7,59100000;0,25996073
7,59200000;0,25899498
7,59300000;0,25802897
7,59400000;0,25706270
7,59500000;0,25609618
7,59600000;0,25512940
7,59700000;0,25416237
7,59800000;0,25319508
7,59900000;0,25222753
7,60000000;0,25125974
7,60100000;0,25029169
7,60200000;0,24932340
7,60300000;0,24835485
7,60400000;0,24738606
7,60500000;0,24641702
7,60600000;0,24544773
7,60700000;0,24447820
7,60800000;0,24350842
7,60900000;0,24253840
7,61000000;0,24156814
7,61100000;0,24059763
7,61200000;0,23962689
7,61300000;0,23865590
7,61400000;0,23768468
7,61500000;0,23671322
7,61600000;0,23574152
7,61700000;0,23476958
7,61800000;0,23379742
7,61900000;0,23282501
7,62000000;0,23185238
7,62100000;0,23087951
7,62200000;0,22990641
7,62300000;0,22893308
7,62400000;0,22795953
7,62500000;0,22698574
7,62600000;0,22601173
7,62700000;0,22503749
7,62800000;0,22406303
7,62900000;0,22308834
7,63000000;0,22211343
7,63100000;0,22113830
7,63200000;0,22016295
7,63300000;0,21918737
7,63400000;0,21821158
7,63500000;0,21723557
7,63600000;0,21625934
7,63700000;0,21528290
7,63800000;0,21430624
7,63900000;0,21332936
7,64000000;0,21235228
7,64100000;0,21137498
7,64200000;0,21039746
7,64300000;0,20941974
7,64400000;0,20844181
7,64500000;0,20746367
7,64600000;0,20648533
7,64700000;0,20550677
7,64800000;0,20452801
7,64900000;0,20354905
7,65000000;0,20256988
7,65100000;0,20159051
7,65200000;0,20061094
7,65300000;0,19963117
7,65400000;0,19865120
7,65500000;0,19767103
7,65600000;0,19669066
7,65700000;0,19571010
7,65800000;0,19472934
7,65900000;0,19374838
7,66000000;0,19276724
7,66100000;0,19178589
7,66200000;0,19080436
7,66300000;0,18982264
7,66400000;0,18884072
7,66500000;0,18785862
7,66600000;0,18687633
7,66700000;0,18589385
7,66800000;0,18491119
7,66900000;0,18392834
7,67000000;0,18294531
7,67100000;0,18196209
7,67200000;0,18097870
7,67300000;0,17999512
7,67400000;0,17901136
7,67500000;0,17802742
7,67600000;0,17704331
7,67700000;0,17605902
7,67800000;0,17507455
7,67900000;0,17408991
7,68000000;0,17310509
7,68100000;0,17212010
7,68200000;0,17113494
7,68300000;0,17014960
7,68400000;0,16916410
7,68500000;0,16817843
7,68600000;0,16719258
7,68700000;0,16620658
7,68800000;0,16522040
7,68900000;0,16423406
7,69000000;0,16324756
7,69100000;0,16226089
7,69200000;0,16127406
7,69300000;0,16028707
7,69400000;0,15929992
7,69500000;0,15831261
7,69600000;0,15732514
7,69700000;0,15633751
7,69800000;0,15534973
7,69900000;0,15436179
7,70000000;0,15337370
7,70100000;0,15238546
7,70200000;0,15139706
7,70300000;0,15040851
7,70400000;0,14941981
7,70500000;0,14843096
7,70600000;0,14744196
7,70700000;0,14645282
7,70800000;0,14546353
7,70900000;0,14447409
7,71000000;0,14348451
7,71100000;0,14249478
7,71200000;0,14150492
7,71300000;0,14051491
7,71400000;0,13952476
7,71500000;0,13853447
7,71600000;0,13754404
7,71700000;0,13655348
7,71800000;0,13556278
7,71900000;0,13457194
7,72000000;0,13358097
7,72100000;0,13258986
7,72200000;0,13159862
7,72300000;0,13060725
7,72400000;0,12961575
7,72500000;0,12862412
7,72600000;0,12763237
7,72700000;0,12664048
7,72800000;0,12564847
7,72900000;0,12465633
7,73000000;0,12366407
7,73100000;0,12267168
7,73200000;0,12167917
7,73300000;0,12068654
7,73400000;0,11969379
7,73500000;0,11870092
7,73600000;0,11770793
7,73700000;0,11671482
7,73800000;0,11572159
7,73900000;0,11472825
7,74000000;0,11373480
7,74100000;0,11274123
7,74200000;0,11174755
7,74300000;0,11075376
7,74400000;0,10975985
7,74500000;0,10876584
7,74600000;0,10777172
7,74700000;0,10677749
7,74800000;0,10578315
7,74900000;0,10478871
7,75000000;0,10379416
7,75100000;0,10279951
7,75200000;0,10180475
7,75300000;0,10080990
7,75400000;0,09981494
7,75500000;0,09881988
7,75600000;0,09782473
7,75700000;0,09682947
7,75800000;0,09583412
7,75900000;0,09483868
7,76000000;0,09384314
7,76100000;0,09284750
7,76200000;0,09185178
7,76300000;0,09085596
7,76400000;0,08986005
7,76500000;0,08886405
7,76600000;0,08786796
7,76700000;0,08687178
7,76800000;0,08587552
7,76900000;0,08487917
7,77000000;0,08388273
7,77100000;0,08288621
7,77200000;0,08188961
7,77300000;0,08089293
7,77400000;0,07989617
7,77500000;0,07889932
7,77600000;0,07790240
7,77700000;0,07690540
7,77800000;0,07590832
7,77900000;0,07491117
7,78000000;0,07391394
7,78100000;0,07291664
7,78200000;0,07191926
7,78300000;0,07092181
7,78400000;0,06992430
7,78500000;0,06892671
7,78600000;0,06792905
7,78700000;0,06693133
7,78800000;0,06593353
7,78900000;0,06493568
7,79000000;0,06393775
7,79100000;0,06293977
7,79200000;0,06194172
7,79300000;0,06094361
7,79400000;0,05994543
7,79500000;0,05894720
7,79600000;0,05794891
7,79700000;0,05695056
7,79800000;0,05595215
7,79900000;0,05495369
7,80000000;0,05395517
7,80100000;0,05295660
7,80200000;0,05195798
7,80300000;0,05095930
7,80400000;0,04996058
7,80500000;0,04896180
7,80600000;0,04796297
7,80700000;0,04696410
7,80800000;0,04596518
7,80900000;0,04496621
7,81000000;0,04396720
7,81100000;0,04296814
7,81200000;0,04196904
7,81300000;0,04096990
7,81400000;0,03997072
7,81500000;0,03897150
7,81600000;0,03797224
7,81700000;0,03697294
7,81800000;0,03597360
7,81900000;0,03497423
7,82000000;0,03397483
7,82100000;0,03297538
7,82200000;0,03197591
7,82300000;0,03097641
7,82400000;0,02997687
7,82500000;0,02897730
7,82600000;0,02797771
7,82700000;0,02697808
7,82800000;0,02597843
7,82900000;0,02497876
7,83000000;0,02397905
7,83100000;0,02297933
7,83200000;0,02197958
7,83300000;0,02097981
7,83400000;0,01998002
7,83500000;0,01898021
7,83600000;0,01798038
7,83700000;0,01698053
7,83800000;0,01598066
7,83900000;0,01498078
7,84000000;0,01398089
7,84100000;0,01298097
7,84200000;0,01198105
7,84300000;0,01098112
7,84400000;0,00998117
7,84500000;0,00898121
7,84600000;0,00798125
7,84700000;0,00698128
7,84800000;0,00598129
7,84900000;0,00498131
7,85000000;0,00398132
7,85100000;0,00298132
7,85200000;0,00198132
7,85300000;0,00098132
7,85400000;-0,00001837
7,85500000;-0,00101837
7,85600000;-0,00201837
7,85700000;-0,00301837
7,85800000;-0,00401837
7,85900000;-0,00501837
7,86000000;-0,00601837
7,86100000;-0,00701837
7,86200000;-0,00801837
7,86300000;-0,00901837
7,86400000;-0,01001837
7,86500000;-0,01101837
7,86600000;-0,01201837
7,86700000;-0,01301837
7,86800000;-0,01401837
7,86900000;-0,01501780
7,87000000;-0,01601768
7,87100000;-0,01701754
7,87200000;-0,01801739
7,87300000;-0,01901722
7,87400000;-0,02001703
7,87500000;-0,02101682
7,87600000;-0,02201659
7,87700000;-0,02301633
7,87800000;-0,02401606
7,87900000;-0,02501576
7,88000000;-0,02601543
7,88100000;-0,02701508
7,88200000;-0,02801470
7,88300000;-0,02901429
7,88400000;-0,03001386
7,88500000;-0,03101339
7,88600000;-0,03201290
7,88700000;-0,03301237
7,88800000;-0,03401180
7,88900000;-0,03501121
7,89000000;-0,03601058
7,89100000;-0,03700991
7,89200000;-0,03800921
7,89300000;-0,03900847
7,89400000;-0,04000768
7,89500000;-0,04100686
7,89600000;-0,04200600
7,89700000;-0,04300510
7,89800000;-0,04400415
7,89900000;-0,04500316
7,90000000;-0,04600212
7,90100000;-0,04700104
7,90200000;-0,04799991
7,90300000;-0,04899874
7,90400000;-0,04999751
7,90500000;-0,05099623
7,90600000;-0,05199491
7,90700000;-0,05299353
7,90800000;-0,05399210
7,90900000;-0,05499061
7,91000000;-0,05598907
7,91100000;-0,05698747
7,91200000;-0,05798582
7,91300000;-0,05898410
7,91400000;-0,05998233
7,91500000;-0,06098050
7,91600000;-0,06197861
7,91700000;-0,06297666
7,91800000;-0,06397464
7,91900000;-0,06497256
7,92000000;-0,06597041
7,92100000;-0,06696820
7,92200000;-0,06796592
7,92300000;-0,06896357
7,92400000;-0,06996115
7,92500000;-0,07095867
7,92600000;-0,07195611
7,92700000;-0,07295348
7,92800000;-0,07395078
7,92900000;-0,07494800
7,93000000;-0,07594515
7,93100000;-0,07694222
7,93200000;-0,07793922
7,93300000;-0,07893614
7,93400000;-0,07993297
7,93500000;-0,08092973
7,93600000;-0,08192641
7,93700000;-0,08292300
7,93800000;-0,08391952
7,93900000;-0,08491595
7,94000000;-0,08591229
7,94100000;-0,08690855
7,94200000;-0,08790472
7,94300000;-0,08890080
7,94400000;-0,08989679
7,94500000;-0,09089269
7,94600000;-0,09188851
7,94700000;-0,09288423
7,94800000;-0,09387985
7,94900000;-0,09487539
7,95000000;-0,09587083
7,95100000;-0,09686617
7,95200000;-0,09786141
7,95300000;-0,09885656
7,95400000;-0,09985161
7,95500000;-0,10084656
7,95600000;-0,10184140
7,95700000;-0,10283615
7,95800000;-0,10383079
7,95900000;-0,10482533
7,96000000;-0,10581976
7,96100000;-0,10681409
7,96200000;-0,10780831
7,96300000;-0,10880242
7,96400000;-0,10979642
7,96500000;-0,11079031
7,96600000;-0,11178410
7,96700000;-0,11277777
7,96800000;-0,11377132
7,96900000;-0,11476477
7,97000000;-0,11575809
7,97100000;-0,11675130
7,97200000;-0,11774440
7,97300000;-0,11873738
7,97400000;-0,11973023
7,97500000;-0,12072297
7,97600000;-0,12171559
7,97700000;-0,12270808
7,97800000;-0,12370045
7,97900000;-0,12469270
7,98000000;-0,12568482
7,98100000;-0,12667682
7,98200000;-0,12766869
7,98300000;-0,12866043
7,98400000;-0,12965204
7,98500000;-0,13064353
7,98600000;-0,13163488
7,98700000;-0,13262610
7,98800000;-0,13361718
7,98900000;-0,13460814
7,99000000;-0,13559895
7,99100000;-0,13658963
7,99200000;-0,13758018
7,99300000;-0,13857059
7,99400000;-0,13956085
7,99500000;-0,14055098
7,99600000;-0,14154097
7,99700000;-0,14253081
7,99800000;-0,14352103
7,99900000;-0,14451060
8,00000000;-0,14550003
8,00100000;-0,14648932
8,00200000;-0,14747846
8,00300000;-0,14846745
8,00400000;-0,14945629
8,00500000;-0,15044499
8,00600000;-0,15143353
8,00700000;-0,15242192
8,00800000;-0,15341016
8,00900000;-0,15439825
8,01000000;-0,15538618
8,01100000;-0,15637395
8,01200000;-0,15736157
8,01300000;-0,15834903
8,01400000;-0,15933634
8,01500000;-0,16032348
8,01600000;-0,16131047
8,01700000;-0,16229729
8,01800000;-0,16328395
8,01900000;-0,16427045
8,02000000;-0,16525678
8,02100000;-0,16624295
8,02200000;-0,16722895
8,02300000;-0,16821479
8,02400000;-0,16920045
8,02500000;-0,17018595
8,02600000;-0,17117127
8,02700000;-0,17215643
8,02800000;-0,17314141
8,02900000;-0,17412622
8,03000000;-0,17511086
8,03100000;-0,17609532
8,03200000;-0,17707961
8,03300000;-0,17806371
8,03400000;-0,17904764
8,03500000;-0,18003139
8,03600000;-0,18101497
8,03700000;-0,18199836
8,03800000;-0,18298156
8,03900000;-0,18396459
8,04000000;-0,18494743
8,04100000;-0,18593008
8,04200000;-0,18691255
8,04300000;-0,18789484
8,04400000;-0,18887693
8,04500000;-0,18985884
8,04600000;-0,19084055
8,04700000;-0,19182208
8,04800000;-0,19280341
8,04900000;-0,19378456
8,05000000;-0,19476550
8,05100000;-0,19574625
8,05200000;-0,19672681
8,05300000;-0,19770717
8,05400000;-0,19868733
8,05500000;-0,19966730
8,05600000;-0,20064706
8,05700000;-0,20162662
8,05800000;-0,20260599
8,05900000;-0,20358514
8,06000000;-0,20456410
8,06100000;-0,20554285
8,06200000;-0,20652140
8,06300000;-0,20749973
8,06400000;-0,20847787
8,06500000;-0,20945579
8,06600000;-0,21043350
8,06700000;-0,21141101
8,06800000;-0,21238830
8,06900000;-0,21336538
8,07000000;-0,21434224
8,07100000;-0,21531889
8,07200000;-0,21629533
8,07300000;-0,21727155
8,07400000;-0,21824755
8,07500000;-0,21922334
8,07600000;-0,22019890
8,07700000;-0,22117425
8,07800000;-0,22214937
8,07900000;-0,22312427
8,08000000;-0,22409895
8,08100000;-0,22507340
8,08200000;-0,22604763
8,08300000;-0,22702164
8,08400000;-0,22799541
8,08500000;-0,22896896
8,08600000;-0,22994228
8,08700000;-0,23091537
8,08800000;-0,23188823
8,08900000;-0,23286085
8,09000000;-0,23383325
8,09100000;-0,23480541
8,09200000;-0,23577733
8,09300000;-0,23674902
8,09400000;-0,23772048
8,09500000;-0,23869169
8,09600000;-0,23966267
8,09700000;-0,24063340
8,09800000;-0,24160390
8,09900000;-0,24257415
8,10000000;-0,24354416
8,10100000;-0,24451393
8,10200000;-0,24548346
8,10300000;-0,24645273
8,10400000;-0,24742177
8,10500000;-0,24839055
8,10600000;-0,24935909
8,10700000;-0,25032737
8,10800000;-0,25129541
8,10900000;-0,25226319
8,11000000;-0,25323073
8,11100000;-0,25419801
8,11200000;-0,25516503
8,11300000;-0,25613180
8,11400000;-0,25709832
8,11500000;-0,25806457
8,11600000;-0,25903057
8,11700000;-0,25999631
8,11800000;-0,26096179
8,11900000;-0,26192701
8,12000000;-0,26289197
8,12100000;-0,26385666
8,12200000;-0,26482109
8,12300000;-0,26578526
8,12400000;-0,26674916
8,12500000;-0,26771279
8,12600000;-0,26867616
8,12700000;-0,26963925
8,12800000;-0,27060208
8,12900000;-0,27156464
8,13000000;-0,27252692
8,13100000;-0,27348893
8,13200000;-0,27445067
8,13300000;-0,27541214
8,13400000;-0,27637333
8,13500000;-0,27733424
8,13600000;-0,27829487
8,13700000;-0,27925523
8,13800000;-0,28021531
8,13900000;-0,28117511
8,14000000;-0,28213462
8,14100000;-0,28309386
8,14200000;-0,28405281
8,14300000;-0,28501148
8,14400000;-0,28596986
8,14500000;-0,28692795
8,14600000;-0,28788576
8,14700000;-0,28884329
8,14800000;-0,28980052
8,14900000;-0,29075746
8,15000000;-0,29171411
8,15100000;-0,29267047
8,15200000;-0,29362654
8,15300000;-0,29458232
8,15400000;-0,29553780
8,15500000;-0,29649298
8,15600000;-0,29744787
8,15700000;-0,29840246
8,15800000;-0,29935675
8,15900000;-0,30031074
8,16000000;-0,30126443
8,16100000;-0,30221783
8,16200000;-0,30317091
8,16300000;-0,30412370
8,16400000;-0,30507618
8,16500000;-0,30602836
8,16600000;-0,30698023
8,16700000;-0,30793179
8,16800000;-0,30888305
8,16900000;-0,30983399
8,17000000;-0,31078463
8,17100000;-0,31173496
8,17200000;-0,31268497
8,17300000;-0,31363467
8,17400000;-0,31458406
8,17500000;-0,31553314
8,17600000;-0,31648189
8,17700000;-0,31743034
8,17800000;-0,31837846
8,17900000;-0,31932627
8,18000000;-0,32027375
8,18100000;-0,32122092
8,18200000;-0,32216776
8,18300000;-0,32311429
8,18400000;-0,32406049
8,18500000;-0,32500636
8,18600000;-0,32595191
8,18700000;-0,32689714
8,18800000;-0,32784204
8,18900000;-0,32878661
8,19000000;-0,32973085
8,19100000;-0,33067476
8,19200000;-0,33161834
8,19300000;-0,33256159
8,19400000;-0,33350451
8,19500000;-0,33444709
8,19600000;-0,33538934
8,19700000;-0,33633126
8,19800000;-0,33727284
8,19900000;-0,33821408
8,20000000;-0,33915498
8,20100000;-0,34009554
8,20200000;-0,34103577
8,20300000;-0,34197565
8,20400000;-0,34291519
8,20500000;-0,34385438
8,20600000;-0,34479324
8,20700000;-0,34573175
8,20800000;-0,34666991
8,20900000;-0,34760773
8,21000000;-0,34854520
8,21100000;-0,34948232
8,21200000;-0,35041909
8,21300000;-0,35135551
8,21400000;-0,35229158
8,21500000;-0,35322729
8,21600000;-0,35416266
8,21700000;-0,35509767
8,21800000;-0,35603232
8,21900000;-0,35696662
8,22000000;-0,35790056
8,22100000;-0,35883415
8,22200000;-0,35976737
8,22300000;-0,36070024
8,22400000;-0,36163274
8,22500000;-0,36256489
8,22600000;-0,36349667
8,22700000;-0,36442808
8,22800000;-0,36535914
8,22900000;-0,36628983
8,23000000;-0,36722015
8,23100000;-0,36815010
8,23200000;-0,36907969
8,23300000;-0,37000890
8,23400000;-0,37093775
8,23500000;-0,37186623
8,23600000;-0,37279433
8,23700000;-0,37372206
8,23800000;-0,37464942
8,23900000;-0,37557641
8,24000000;-0,37650301
8,24100000;-0,37742925
8,24200000;-0,37835510
8,24300000;-0,37928058
8,24400000;-0,38020567
8,24500000;-0,38113039
8,24600000;-0,38205473
8,24700000;-0,38297868
8,24800000;-0,38390225
8,24900000;-0,38482544
8,25000000;-0,38574824
8,25100000;-0,38667066
8,25200000;-0,38759269
8,25300000;-0,38851433
8,25400000;-0,38943558
8,25500000;-0,39035645
8,25600000;-0,39127692
8,25700000;-0,39219701
8,25800000;-0,39311670
8,25900000;-0,39403599
8,26000000;-0,39495490
8,26100000;-0,39587341
8,26200000;-0,39679152
8,26300000;-0,39770924
8,26400000;-0,39862656
8,26500000;-0,39954348
8,26600000;-0,40046000
8,26700000;-0,40137612
8,26800000;-0,40229184
8,26900000;-0,40320716
8,27000000;-0,40412207
8,27100000;-0,40503658
8,27200000;-0,40595069
8,27300000;-0,40686439
8,27400000;-0,40777768
8,27500000;-0,40869056
8,27600000;-0,40960304
8,27700000;-0,41051511
8,27800000;-0,41142676
8,27900000;-0,41233801
8,28000000;-0,41324834
8,28100000;-0,41415875
8,28200000;-0,41506875
8,28300000;-0,41597833
8,28400000;-0,41688750
8,28500000;-0,41779624
8,28600000;-0,41870458
8,28700000;-0,41961249
8,28800000;-0,42051998
8,28900000;-0,42142706
8,29000000;-0,42233371
8,29100000;-0,42323994
8,29200000;-0,42414574
8,29300000;-0,42505112
8,29400000;-0,42595608
8,29500000;-0,42686061
8,29600000;-0,42776471
8,29700000;-0,42866839
8,29800000;-0,42957164
8,29900000;-0,43047446
8,30000000;-0,43137684
8,30100000;-0,43227880
8,30200000;-0,43318032
8,30300000;-0,43408141
8,30400000;-0,43498207
8,30500000;-0,43588229
8,30600000;-0,43678208
8,30700000;-0,43768143
8,30800000;-0,43858034
8,30900000;-0,43947881
8,31000000;-0,44037684
8,31100000;-0,44127443
8,31200000;-0,44217159
8,31300000;-0,44306830
8,31400000;-0,44396456
8,31500000;-0,44486038
