X;Result
4,31100000;2,35609457
4,31200000;2,36266123
4,31300000;2,36925899
4,31400000;2,37588810
4,31500000;2,38254877
4,31600000;2,38924126
4,31700000;2,39596581
4,31800000;2,40272266
4,31900000;2,40951206
4,32000000;2,41633425
4,32100000;2,42318950
4,32200000;2,43007805
4,32300000;2,43700016
4,32400000;2,44395609
4,32500000;2,45094610
4,32600000;2,45797046
4,32700000;2,46502944
4,32800000;2,47212330
4,32900000;2,47925233
4,33000000;2,48641679
4,33100000;2,49361697
4,33200000;2,50085315
4,33300000;2,50812562
4,33400000;2,51543465
4,33500000;2,52278055
4,33600000;2,53016361
4,33700000;2,53758412
4,33800000;2,54504239
4,33900000;2,55253872
4,34000000;2,56007341
4,34100000;2,56764679
4,34200000;2,57525915
4,34300000;2,58291083
4,34400000;2,59060213
4,34500000;2,59833339
4,34600000;2,60610493
4,34700000;2,61391708
4,34800000;2,62177018
4,34900000;2,62966457
4,35000000;2,63759917
4,35100000;2,64557715
4,35200000;2,65359745
4,35300000;2,66166043
4,35400000;2,66976645
4,35500000;2,67791587
4,35600000;2,68610905
4,35700000;2,69434637
4,35800000;2,70262819
4,35900000;2,71095490
4,36000000;2,71932688
4,36100000;2,72774452
4,36200000;2,73620820
4,36300000;2,74471833
4,36400000;2,75327531
4,36500000;2,76187953
4,36600000;2,77053141
4,36700000;2,77923137
4,36800000;2,78797982
4,36900000;2,79677718
4,37000000;2,80562390
4,37100000;2,81452039
4,37200000;2,82346711
4,37300000;2,83246449
4,37400000;2,84151298
4,37500000;2,85061304
4,37600000;2,85976514
4,37700000;2,86896972
4,37800000;2,87822728
4,37900000;2,88753828
4,38000000;2,89690321
4,38100000;2,90632255
4,38200000;2,91579681
4,38300000;2,92532648
4,38400000;2,93491206
4,38500000;2,94455408
4,38600000;2,95425305
4,38700000;2,96400949
4,38800000;2,97382395
4,38900000;2,98369695
4,39000000;2,99362904
4,39100000;3,00362078
4,39200000;3,01367272
4,39300000;3,02378543
4,39400000;3,03395948
4,39500000;3,04419546
4,39600000;3,05449394
4,39700000;3,06485554
4,39800000;3,07528084
4,39900000;3,08577046
4,40000000;3,09632502
4,40100000;3,10694515
4,40200000;3,11763147
4,40300000;3,12838463
4,40400000;3,13920528
4,40500000;3,15009409
4,40600000;3,16105171
4,40700000;3,17207883
4,40800000;3,18317613
4,40900000;3,19434430
4,41000000;3,20558405
4,41100000;3,21689610
4,41200000;3,22828116
4,41300000;3,23973996
4,41400000;3,25127325
4,41500000;3,26288179
4,41600000;3,27456632
4,41700000;3,28632764
4,41800000;3,29816651
4,41900000;3,31008373
4,42000000;3,32208010
4,42100000;3,33415645
4,42200000;3,34631360
4,42300000;3,35855239
4,42400000;3,37087366
4,42500000;3,38327828
4,42600000;3,39576712
4,42700000;3,40834106
4,42800000;3,42100102
4,42900000;3,43374789
4,43000000;3,44658260
4,43100000;3,45950609
4,43200000;3,47251931
4,43300000;3,48562322
4,43400000;3,49881880
4,43500000;3,51210704
4,43600000;3,52548896
4,43700000;3,53896556
4,43800000;3,55253788
4,43900000;3,56620699
4,44000000;3,57997393
4,44100000;3,59383980
4,44200000;3,60780570
4,44300000;3,62187273
4,44400000;3,63604203
4,44500000;3,65031475
4,44600000;3,66469205
4,44700000;3,67917511
4,44800000;3,69376514
4,44900000;3,70846335
4,45000000;3,72327098
4,45100000;3,73818930
4,45200000;3,75321956
4,45300000;3,76836308
4,45400000;3,78362116
4,45500000;3,79899514
4,45600000;3,81448637
4,45700000;3,83009625
4,45800000;3,84582615
4,45900000;3,86167752
4,46000000;3,87765178
4,46100000;3,89375041
4,46200000;3,90997490
4,46300000;3,92632676
4,46400000;3,94280754
4,46500000;3,95941879
4,46600000;3,97616210
4,46700000;3,99303910
4,46800000;4,01005142
4,46900000;4,02720072
4,47000000;4,04448872
4,47100000;4,06191712
4,47200000;4,07948769
4,47300000;4,09720220
4,47400000;4,11506247
4,47500000;4,13307034
4,47600000;4,15122769
4,47700000;4,16953641
4,47800000;4,18799845
4,47900000;4,20661578
4,48000000;4,22539040
4,48100000;4,24432436
4,48200000;4,26341973
4,48300000;4,28267861
4,48400000;4,30210317
4,48500000;4,32169558
4,48600000;4,34145807
4,48700000;4,36139291
4,48800000;4,38150240
4,48900000;4,40178888
4,49000000;4,42225474
4,49100000;4,44290242
4,49200000;4,46373439
4,49300000;4,48475317
4,49400000;4,50596133
4,49500000;4,52736149
4,49600000;4,54895629
4,49700000;4,57074846
4,49800000;4,59274076
4,49900000;4,61493601
4,50000000;4,63733706
4,50100000;4,65994684
4,50200000;4,68276833
4,50300000;4,70580456
4,50400000;4,72905863
4,50500000;4,75253368
4,50600000;4,77623293
4,50700000;4,80015965
4,50800000;4,82431719
4,50900000;4,84870894
4,51000000;4,87333839
4,51100000;4,89820906
4,51200000;4,92332458
4,51300000;4,94868863
4,51400000;4,97430496
4,51500000;5,00017741
4,51600000;5,02630990
4,51700000;5,05270642
4,51800000;5,07937104
4,51900000;5,10630792
4,52000000;5,13352132
4,52100000;5,16101555
4,52200000;5,18879506
4,52300000;5,21686435
4,52400000;5,24522805
4,52500000;5,27389086
4,52600000;5,30285761
4,52700000;5,33213321
4,52800000;5,36172269
4,52900000;5,39163118
4,53000000;5,42186393
4,53100000;5,45242630
4,53200000;5,48332378
4,53300000;5,51456197
4,53400000;5,54614660
4,53500000;5,57808354
4,53600000;5,61037876
4,53700000;5,64303841
4,53800000;5,67606875
4,53900000;5,70947620
4,54000000;5,74326732
4,54100000;5,77744882
4,54200000;5,81202759
4,54300000;5,84701065
4,54400000;5,88240521
4,54500000;5,91821864
4,54600000;5,95445851
4,54700000;5,99113253
4,54800000;6,02824865
4,54900000;6,06581497
4,55000000;6,10383981
4,55100000;6,14233171
4,55200000;6,18129938
4,55300000;6,22075180
4,55400000;6,26069814
4,55500000;6,30114781
4,55600000;6,34211047
4,55700000;6,38359604
4,55800000;6,42561466
4,55900000;6,46817677
4,56000000;6,51129306
4,56100000;6,55497452
4,56200000;6,59923242
4,56300000;6,64407834
4,56400000;6,68952417
4,56500000;6,73558211
4,56600000;6,78226472
4,56700000;6,82958488
4,56800000;6,87755585
4,56900000;6,92619123
4,57000000;6,97550503
4,57100000;7,02551164
4,57200000;7,07622587
4,57300000;7,12766294
4,57400000;7,17983854
4,57500000;7,23276878
4,57600000;7,28647026
4,57700000;7,34096008
4,57800000;7,39625584
4,57900000;7,45237565
4,58000000;7,50933820
4,58100000;7,56716273
4,58200000;7,62586907
4,58300000;7,68547767
4,58400000;7,74600960
4,58500000;7,80748662
4,58600000;7,86993117
4,58700000;7,93336637
4,58800000;7,99781615
4,58900000;8,06330515
4,59000000;8,12985885
4,59100000;8,19750358
4,59200000;8,26626651
4,59300000;8,33617574
4,59400000;8,40726033
4,59500000;8,47955031
4,59600000;8,55307675
4,59700000;8,62787180
4,59800000;8,70396873
4,59900000;8,78140199
4,60000000;8,86020724
4,60100000;8,94042145
4,60200000;9,02208290
4,60300000;9,10523128
4,60400000;9,18990775
4,60500000;9,27615500
4,60600000;9,36401732
4,60700000;9,45354069
4,60800000;9,54477284
4,60900000;9,63776337
4,61000000;9,73256379
4,61100000;9,82922765
4,61200000;9,92781064
4,61300000;10,02837070
4,61400000;10,13096810
4,61500000;10,23566561
4,61600000;10,34252859
4,61700000;10,45162514
4,61800000;10,56302626
4,61900000;10,67680598
4,62000000;10,79304154
4,62100000;10,91181355
4,62200000;11,03320620
4,62300000;11,15730745
4,62400000;11,28420923
4,62500000;11,41400768
4,62600000;11,54680339
4,62700000;11,68270167
4,62800000;11,82174261
4,62900000;11,96418011
4,63000000;12,11006718
4,63100000;12,25953096
4,63200000;12,41270495
4,63300000;12,56972934
4,63400000;12,73075149
4,63500000;12,89592637
4,63600000;13,06541707
4,63700000;13,23939535
4,63800000;13,41804216
4,63900000;13,60154837
4,64000000;13,79011534
4,64100000;13,98395576
4,64200000;14,18329438
4,64300000;14,38836892
4,64400000;14,59943098
4,64500000;14,81674712
4,64600000;15,04059995
4,64700000;15,27128937
4,64800000;15,50913392
4,64900000;15,75447221
4,65000000;16,00766459
4,65100000;16,26909488
4,65200000;16,53917233
4,65300000;16,81833373
4,65400000;17,10704582
4,65500000;17,40580786
4,65600000;17,71515453
4,65700000;18,03565911
4,65800000;18,36793706
4,65900000;18,71264994
4,66000000;19,07050982
4,66100000;19,44228421
4,66200000;19,82880151
4,66300000;20,23095727
4,66400000;20,64972102
4,66500000;21,08614414
4,66600000;21,54136869
4,66700000;22,01663733
4,66800000;22,51330474
4,66900000;23,03285048
4,67000000;23,57689371
4,67100000;24,14721009
4,67200000;24,74575112
4,67300000;25,37466649
4,67400000;26,03632988
4,67500000;26,73336890
4,67600000;27,46870001
4,67700000;28,24556931
4,67800000;29,06760049
4,67900000;29,93885132
4,68000000;30,86388073
4,68100000;31,84782862
4,68200000;32,89651139
4,68300000;34,01653713
4,68400000;35,21544498
4,68500000;36,50187515
4,68600000;37,88577749
4,68700000;39,37866945
4,68800000;40,99395745
4,68900000;42,74734064
4,69000000;44,65732302
4,69100000;46,74586903
4,69200000;49,03925219
4,69300000;51,56916632
4,69400000;54,37419931
4,69500000;57,50181544
4,69600000;61,01106342
4,69700000;64,97634025
4,69800000;69,49272455
4,69900000;74,68369994
4,70000000;80,71261879
4,70100000;87,80020549
4,70200000;96,25216825
4,70300000;106,50445625
4,70400000;119,20088569
4,70500000;135,33379943
4,70600000;156,51682222
4,70700000;185,56129552
4,70800000;227,84072958
4,70900000;295,07092538
4,71000000;418,58390354
4,71100000;719,94050366
4,71200000;2570,67548041
4,71300000;-1636,66855445
4,71400000;-620,73302100
4,71500000;-382,99457013
4,71600000;-276,93061506
4,71700000;-216,87129510
4,71800000;-178,21957330
4,71900000;-151,26090999
4,72000000;-131,38629344
4,72100000;-116,12770050
4,72200000;-104,04427436
4,72300000;-94,23831424
4,72400000;-86,12137817
4,72500000;-79,29166826
4,72600000;-73,46546698
4,72700000;-68,43672912
4,72800000;-64,05220437
4,72900000;-60,19554574
4,73000000;-56,77683225
4,73100000;-53,72546932
4,73200000;-50,98526135
4,73300000;-48,51091869
4,73400000;-46,26553439
4,73500000;-44,21873054
4,73600000;-42,34527561
4,73700000;-40,62403893
4,73800000;-39,03719009
4,73900000;-37,56957882
4,74000000;-36,20824969
4,74100000;-34,94205850
4,74200000;-33,76136648
4,74300000;-32,65779436
4,74400000;-31,62402317
4,74500000;-30,65363170
4,74600000;-29,74096288
4,74700000;-28,88101345
4,74800000;-28,06934214
4,74900000;-27,30199291
4,75000000;-26,57543045
4,75100000;-25,88648573
4,75200000;-25,23230969
4,75300000;-24,61033391
4,75400000;-24,01823689
4,75500000;-23,45391502
4,75600000;-22,91545764
4,75700000;-22,40112543
4,75800000;-21,90933158
4,75900000;-21,43862547
4,76000000;-20,98767834
4,76100000;-20,55527079
4,76200000;-20,14028171
4,76300000;-19,74167860
4,76400000;-19,35850901
4,76500000;-18,98989288
4,76600000;-18,63501580
4,76700000;-18,29312305
4,76800000;-17,96351416
4,76900000;-17,64553818
4,77000000;-17,33858934
4,77100000;-17,04210321
4,77200000;-16,75555324
4,77300000;-16,47844764
4,77400000;-16,21032653
4,77500000;-15,95075942
4,77600000;-15,69934290
4,77700000;-15,45569850
4,77800000;-15,21947087
4,77900000;-14,99032596
4,78000000;-14,76794950
4,78100000;-14,55204556
4,78200000;-14,34233517
4,78300000;-14,13855520
4,78400000;-13,94045721
4,78500000;-13,74780643
4,78600000;-13,56038088
4,78700000;-13,37797044
4,78800000;-13,20037613
4,78900000;-13,02740937
4,79000000;-12,85889127
4,79100000;-12,69465206
4,79200000;-12,53453050
4,79300000;-12,37837335
4,79400000;-12,22603487
4,79500000;-12,07737639
4,79600000;-11,93226587
4,79700000;-11,79057751
4,79800000;-11,65219140
4,79900000;-11,51699314
4,80000000;-11,38487358
4,80100000;-11,25572849
4,80200000;-11,12945828
4,80300000;-11,00596778
4,80400000;-10,88516595
4,80500000;-10,76696570
4,80600000;-10,65128365
4,80700000;-10,53803996
4,80800000;-10,42715811
4,80900000;-10,31856476
4,81000000;-10,21218958
4,81100000;-10,10796509
4,81200000;-10,00582650
4,81300000;-9,90571164
4,81400000;-9,80756073
4,81500000;-9,71131637
4,81600000;-9,61692335
4,81700000;-9,52432858
4,81800000;-9,43348097
4,81900000;-9,34433136
4,82000000;-9,25683242
4,82100000;-9,17093855
4,82200000;-9,08660581
4,82300000;-9,00379187
4,82400000;-8,92245590
4,82500000;-8,84255854
4,82600000;-8,76406178
4,82700000;-8,68692896
4,82800000;-8,61112471
4,82900000;-8,53661482
4,83000000;-8,46336630
4,83100000;-8,39134722
4,83200000;-8,32052677
4,83300000;-8,25087511
4,83400000;-8,18236343
4,83500000;-8,11496382
4,83600000;-8,04864929
4,83700000;-7,98339373
4,83800000;-7,91917184
4,83900000;-7,85595912
4,84000000;-7,79373186
4,84100000;-7,73246706
4,84200000;-7,67214245
4,84300000;-7,61273642
4,84400000;-7,55422805
4,84500000;-7,49659703
4,84600000;-7,43982364
4,84700000;-7,38388879
4,84800000;-7,32877392
4,84900000;-7,27446101
4,85000000;-7,22093260
4,85100000;-7,16817169
4,85200000;-7,11616180
4,85300000;-7,06488690
4,85400000;-7,01433142
4,85500000;-6,96448023
4,85600000;-6,91531861
4,85700000;-6,86683226
4,85800000;-6,81900726
4,85900000;-6,77183008
4,86000000;-6,72528755
4,86100000;-6,67936687
4,86200000;-6,63405556
4,86300000;-6,58934148
4,86400000;-6,54521282
4,86500000;-6,50165807
4,86600000;-6,45866601
4,86700000;-6,41622573
4,86800000;-6,37432660
4,86900000;-6,33295824
4,87000000;-6,29211054
4,87100000;-6,25177368
4,87200000;-6,21193803
4,87300000;-6,17259424
4,87400000;-6,13373317
4,87500000;-6,09534593
4,87600000;-6,05742382
4,87700000;-6,01995837
4,87800000;-5,98294129
4,87900000;-5,94636452
4,88000000;-5,91022018
4,88100000;-5,87450058
4,88200000;-5,83919819
4,88300000;-5,80430568
4,88400000;-5,76981589
4,88500000;-5,73572181
4,88600000;-5,70201662
4,88700000;-5,66869362
4,88800000;-5,63574628
4,88900000;-5,60316823
4,89000000;-5,57095323
4,89100000;-5,53909517
4,89200000;-5,50758811
4,89300000;-5,47642619
4,89400000;-5,44560373
4,89500000;-5,41511514
4,89600000;-5,38495498
4,89700000;-5,35511789
4,89800000;-5,32559867
4,89900000;-5,29639220
4,90000000;-5,26749347
4,90100000;-5,23889760
4,90200000;-5,21059979
4,90300000;-5,18259534
4,90400000;-5,15487967
4,90500000;-5,12744828
4,90600000;-5,10029676
4,90700000;-5,07342080
4,90800000;-5,04681616
4,90900000;-5,02047871
4,91000000;-4,99440440
4,91100000;-4,96858924
4,91200000;-4,94302935
4,91300000;-4,91772090
4,91400000;-4,89266015
4,91500000;-4,86784343
4,91600000;-4,84326715
4,91700000;-4,81892778
4,91800000;-4,79482187
4,91900000;-4,77094602
4,92000000;-4,74729691
4,92100000;-4,72387128
4,92200000;-4,70066593
4,92300000;-4,67767772
4,92400000;-4,65490356
4,92500000;-4,63234045
4,92600000;-4,60998542
4,92700000;-4,58783555
4,92800000;-4,56588800
4,92900000;-4,54413995
4,93000000;-4,52258866
4,93100000;-4,50123143
4,93200000;-4,48006561
4,93300000;-4,45908859
4,93400000;-4,43829782
4,93500000;-4,41769078
4,93600000;-4,39726501
4,93700000;-4,37701809
4,93800000;-4,35694764
4,93900000;-4,33705132
4,94000000;-4,31732684
4,94100000;-4,29777195
4,94200000;-4,27838441
4,94300000;-4,25916207
4,94400000;-4,24010277
4,94500000;-4,22120442
4,94600000;-4,20246495
4,94700000;-4,18388232
4,94800000;-4,16545454
4,94900000;-4,14717964
4,95000000;-4,12905569
4,95100000;-4,11108080
4,95200000;-4,09325309
4,95300000;-4,07557074
4,95400000;-4,05803193
4,95500000;-4,04063490
4,95600000;-4,02337789
4,95700000;-4,00625918
4,95800000;-3,98927709
4,95900000;-3,97242996
4,96000000;-3,95571614
4,96100000;-3,93913404
4,96200000;-3,92268206
4,96300000;-3,90635864
4,96400000;-3,89016226
4,96500000;-3,87409141
4,96600000;-3,85814459
4,96700000;-3,84232036
4,96800000;-3,82661726
4,96900000;-3,81103388
4,97000000;-3,79556883
4,97100000;-3,78022073
4,97200000;-3,76498823
4,97300000;-3,74987001
4,97400000;-3,73486474
4,97500000;-3,71997114
4,97600000;-3,70518794
4,97700000;-3,69051388
4,97800000;-3,67594774
4,97900000;-3,66148829
4,98000000;-3,64713434
4,98100000;-3,63288471
4,98200000;-3,61873824
4,98300000;-3,60469379
4,98400000;-3,59075022
4,98500000;-3,57690644
4,98600000;-3,56316133
4,98700000;-3,54951383
4,98800000;-3,53596287
4,98900000;-3,52250741
4,99000000;-3,50914640
4,99100000;-3,49587884
4,99200000;-3,48270372
4,99300000;-3,46962006
4,99400000;-3,45662687
4,99500000;-3,44372319
4,99600000;-3,43090808
4,99700000;-3,41818061
4,99800000;-3,40553985
4,99900000;-3,39298490
5,00000000;-3,38051485
5,00100000;-3,36812883
5,00200000;-3,35582597
5,00300000;-3,34360540
5,00400000;-3,33146628
5,00500000;-3,31940778
5,00600000;-3,30742907
5,00700000;-3,29552933
5,00800000;-3,28370776
5,00900000;-3,27196358
5,01000000;-3,26029600
5,01100000;-3,24870426
5,01200000;-3,23718758
5,01300000;-3,22574523
5,01400000;-3,21437646
5,01500000;-3,20308055
5,01600000;-3,19185676
5,01700000;-3,18070440
5,01800000;-3,16962442
5,01900000;-3,15861281
5,02000000;-3,14767054
5,02100000;-3,13679694
5,02200000;-3,12599135
5,02300000;-3,11525310
5,02400000;-3,10458154
5,02500000;-3,09397605
5,02600000;-3,08343597
5,02700000;-3,07296070
5,02800000;-3,06254961
5,02900000;-3,05220209
5,03000000;-3,04191755
5,03100000;-3,03169539
5,03200000;-3,02153502
5,03300000;-3,01143586
5,03400000;-3,00139735
5,03500000;-2,99141892
5,03600000;-2,98150001
5,03700000;-2,97164007
5,03800000;-2,96183855
5,03900000;-2,95209493
5,04000000;-2,94240866
5,04100000;-2,93277923
5,04200000;-2,92320612
5,04300000;-2,91368881
5,04400000;-2,90422680
5,04500000;-2,89481959
5,04600000;-2,88546669
5,04700000;-2,87616761
5,04800000;-2,86692187
5,04900000;-2,85772898
5,05000000;-2,84858849
5,05100000;-2,83949993
5,05200000;-2,83046284
5,05300000;-2,82147676
5,05400000;-2,81254124
5,05500000;-2,80365585
5,05600000;-2,79482014
5,05700000;-2,78603368
5,05800000;-2,77729604
5,05900000;-2,76860681
5,06000000;-2,75996555
5,06100000;-2,75137187
5,06200000;-2,74282534
5,06300000;-2,73432556
5,06400000;-2,72587215
5,06500000;-2,71746469
5,06600000;-2,70910280
5,06700000;-2,70078610
5,06800000;-2,69251420
5,06900000;-2,68428672
5,07000000;-2,67610330
5,07100000;-2,66796356
5,07200000;-2,65986713
5,07300000;-2,65181367
5,07400000;-2,64380280
5,07500000;-2,63583418
5,07600000;-2,62790745
5,07700000;-2,62002228
5,07800000;-2,61217832
5,07900000;-2,60437523
5,08000000;-2,59661269
5,08100000;-2,58889034
5,08200000;-2,58120788
5,08300000;-2,57356498
5,08400000;-2,56596132
5,08500000;-2,55839658
5,08600000;-2,55087044
5,08700000;-2,54338261
5,08800000;-2,53593277
5,08900000;-2,52852061
5,09000000;-2,52114585
5,09100000;-2,51380818
5,09200000;-2,50650730
5,09300000;-2,49924294
5,09400000;-2,49201479
5,09500000;-2,48482258
5,09600000;-2,47766602
5,09700000;-2,47054484
5,09800000;-2,46345876
5,09900000;-2,45640751
5,10000000;-2,44939081
5,10100000;-2,44240841
5,10200000;-2,43546002
5,10300000;-2,42854540
5,10400000;-2,42166428
5,10500000;-2,41481641
5,10600000;-2,40800154
5,10700000;-2,40121940
5,10800000;-2,39446976
5,10900000;-2,38775236
5,11000000;-2,38106697
5,11100000;-2,37441334
5,11200000;-2,36779123
5,11300000;-2,36120040
5,11400000;-2,35464063
5,11500000;-2,34811168
5,11600000;-2,34161331
5,11700000;-2,33514531
5,11800000;-2,32870744
5,11900000;-2,32229949
5,12000000;-2,31592123
5,12100000;-2,30957245
5,12200000;-2,30325293
5,12300000;-2,29696245
5,12400000;-2,29070080
5,12500000;-2,28446777
5,12600000;-2,27826316
5,12700000;-2,27208675
5,12800000;-2,26593835
5,12900000;-2,25981774
5,13000000;-2,25372474
5,13100000;-2,24765914
5,13200000;-2,24162075
5,13300000;-2,23560937
5,13400000;-2,22962480
5,13500000;-2,22366686
5,13600000;-2,21773536
5,13700000;-2,21183011
5,13800000;-2,20595093
5,13900000;-2,20009763
5,14000000;-2,19427003
5,14100000;-2,18846794
5,14200000;-2,18269120
5,14300000;-2,17693961
5,14400000;-2,17121302
5,14500000;-2,16551124
5,14600000;-2,15983410
5,14700000;-2,15418143
5,14800000;-2,14855306
5,14900000;-2,14294883
5,15000000;-2,13736856
5,15100000;-2,13181210
5,15200000;-2,12627928
5,15300000;-2,12076993
5,15400000;-2,11528391
5,15500000;-2,10982104
5,15600000;-2,10438118
5,15700000;-2,09896416
5,15800000;-2,09356984
5,15900000;-2,08819806
5,16000000;-2,08284866
5,16100000;-2,07752151
5,16200000;-2,07221644
5,16300000;-2,06693331
5,16400000;-2,06167198
5,16500000;-2,05643229
5,16600000;-2,05121411
5,16700000;-2,04601730
5,16800000;-2,04084171
5,16900000;-2,03568720
5,17000000;-2,03055363
5,17100000;-2,02544087
5,17200000;-2,02034878
5,17300000;-2,01527722
5,17400000;-2,01022606
5,17500000;-2,00519517
5,17600000;-2,00018442
5,17700000;-1,99519367
5,17800000;-1,99022280
5,17900000;-1,98527167
5,18000000;-1,98034016
5,18100000;-1,97542815
5,18200000;-1,97053550
5,18300000;-1,96566210
5,18400000;-1,96080782
5,18500000;-1,95597254
5,18600000;-1,95115614
5,18700000;-1,94635849
5,18800000;-1,94157949
5,18900000;-1,93681901
5,19000000;-1,93207693
5,19100000;-1,92735314
5,19200000;-1,92264752
5,19300000;-1,91795997
5,19400000;-1,91329036
5,19500000;-1,90863859
5,19600000;-1,90400453
5,19700000;-1,89938810
5,19800000;-1,89478916
5,19900000;-1,89020762
5,20000000;-1,88564337
5,20100000;-1,88109630
5,20200000;-1,87656630
5,20300000;-1,87205328
5,20400000;-1,86755712
5,20500000;-1,86307772
5,20600000;-1,85861498
5,20700000;-1,85416880
5,20800000;-1,84973908
5,20900000;-1,84532571
5,21000000;-1,84092860
5,21100000;-1,83654766
5,21200000;-1,83218277
5,21300000;-1,82783385
5,21400000;-1,82350080
5,21500000;-1,81918353
5,21600000;-1,81488193
5,21700000;-1,81059592
5,21800000;-1,80632540
5,21900000;-1,80207028
5,22000000;-1,79783047
5,22100000;-1,79360587
5,22200000;-1,78939641
5,22300000;-1,78520198
5,22400000;-1,78102250
5,22500000;-1,77685788
5,22600000;-1,77270804
5,22700000;-1,76857288
5,22800000;-1,76445232
5,22900000;-1,76034628
5,23000000;-1,75625467
5,23100000;-1,75217741
5,23200000;-1,74811441
5,23300000;-1,74406559
5,23400000;-1,74003087
5,23500000;-1,73601016
5,23600000;-1,73200339
5,23700000;-1,72801048
5,23800000;-1,72403134
5,23900000;-1,72006590
5,24000000;-1,71611407
5,24100000;-1,71217579
5,24200000;-1,70825097
5,24300000;-1,70433954
5,24400000;-1,70044141
5,24500000;-1,69655653
5,24600000;-1,69268480
5,24700000;-1,68882615
5,24800000;-1,68498052
5,24900000;-1,68114782
5,25000000;-1,67732799
5,25100000;-1,67352096
5,25200000;-1,66972664
5,25300000;-1,66594497
5,25400000;-1,66217589
5,25500000;-1,65841931
5,25600000;-1,65467517
5,25700000;-1,65094340
5,25800000;-1,64722393
5,25900000;-1,64351670
5,26000000;-1,63982163
5,26100000;-1,63613866
5,26200000;-1,63246772
5,26300000;-1,62880875
5,26400000;-1,62516168
5,26500000;-1,62152645
5,26600000;-1,61790144
5,26700000;-1,61428967
5,26800000;-1,61068955
5,26900000;-1,60710101
5,27000000;-1,60352399
5,27100000;-1,59995841
5,27200000;-1,59640423
5,27300000;-1,59286138
5,27400000;-1,58932980
5,27500000;-1,58580943
5,27600000;-1,58230020
5,27700000;-1,57880206
5,27800000;-1,57531495
5,27900000;-1,57183881
5,28000000;-1,56837357
5,28100000;-1,56491920
5,28200000;-1,56147561
5,28300000;-1,55804277
5,28400000;-1,55462060
5,28500000;-1,55120906
5,28600000;-1,54780808
5,28700000;-1,54441762
5,28800000;-1,54103761
5,28900000;-1,53766801
5,29000000;-1,53430875
5,29100000;-1,53095979
5,29200000;-1,52762106
5,29300000;-1,52429252
5,29400000;-1,52097411
5,29500000;-1,51766578
5,29600000;-1,51436747
5,29700000;-1,51107914
5,29800000;-1,50780074
5,29900000;-1,50453220
5,30000000;-1,50127349
5,30100000;-1,49802454
5,30200000;-1,49478532
5,30300000;-1,49155576
5,30400000;-1,48833582
5,30500000;-1,48512546
5,30600000;-1,48192461
5,30700000;-1,47873324
5,30800000;-1,47555129
5,30900000;-1,47237872
5,31000000;-1,46921548
5,31100000;-1,46606152
5,31200000;-1,46291679
5,31300000;-1,45978126
5,31400000;-1,45665486
5,31500000;-1,45353756
5,31600000;-1,45042930
5,31700000;-1,44733005
5,31800000;-1,44423976
5,31900000;-1,44115838
5,32000000;-1,43808587
5,32100000;-1,43502219
5,32200000;-1,43196728
5,32300000;-1,42892111
5,32400000;-1,42588364
5,32500000;-1,42285481
5,32600000;-1,41983459
5,32700000;-1,41682294
5,32800000;-1,41381980
5,32900000;-1,41082515
5,33000000;-1,40783894
5,33100000;-1,40486112
5,33200000;-1,40189165
5,33300000;-1,39893051
5,33400000;-1,39597763
5,33500000;-1,39303299
5,33600000;-1,39009654
5,33700000;-1,38716824
5,33800000;-1,38424805
5,33900000;-1,38133594
5,34000000;-1,37843186
5,34100000;-1,37553578
5,34200000;-1,37264765
5,34300000;-1,36976745
5,34400000;-1,36689512
5,34500000;-1,36403063
5,34600000;-1,36117395
5,34700000;-1,35832503
5,34800000;-1,35548384
5,34900000;-1,35265035
5,35000000;-1,34982451
5,35100000;-1,34700628
5,35200000;-1,34419564
5,35300000;-1,34139255
5,35400000;-1,33859696
5,35500000;-1,33580885
5,35600000;-1,33302818
5,35700000;-1,33025492
5,35800000;-1,32748902
5,35900000;-1,32473045
5,36000000;-1,32197919
5,36100000;-1,31923518
5,36200000;-1,31649841
5,36300000;-1,31376884
5,36400000;-1,31104643
5,36500000;-1,30833114
5,36600000;-1,30562296
5,36700000;-1,30292183
5,36800000;-1,30022774
5,36900000;-1,29754064
5,37000000;-1,29486050
5,37100000;-1,29218730
5,37200000;-1,28952100
5,37300000;-1,28686156
5,37400000;-1,28420896
5,37500000;-1,28156317
5,37600000;-1,27892415
5,37700000;-1,27629187
5,37800000;-1,27366630
5,37900000;-1,27104741
5,38000000;-1,26843516
5,38100000;-1,26582954
5,38200000;-1,26323051
5,38300000;-1,26063803
5,38400000;-1,25805208
5,38500000;-1,25547263
5,38600000;-1,25289965
5,38700000;-1,25033311
5,38800000;-1,24777298
5,38900000;-1,24521923
5,39000000;-1,24267183
5,39100000;-1,24013075
5,39200000;-1,23759597
5,39300000;-1,23506746
5,39400000;-1,23254518
5,39500000;-1,23002911
5,39600000;-1,22751923
5,39700000;-1,22501550
5,39800000;-1,22251790
5,39900000;-1,22002639
5,40000000;-1,21754096
5,40100000;-1,21506157
5,40200000;-1,21258820
5,40300000;-1,21012082
5,40400000;-1,20765941
5,40500000;-1,20520394
5,40600000;-1,20275437
5,40700000;-1,20031069
5,40800000;-1,19787287
5,40900000;-1,19544089
5,41000000;-1,19301471
5,41100000;-1,19059431
5,41200000;-1,18817967
5,41300000;-1,18577076
5,41400000;-1,18336756
5,41500000;-1,18097004
5,41600000;-1,17857817
5,41700000;-1,17619194
